HCHO reading,Location,Current Date,Next Date,STATION,PRCP,TAVG,TMAX,TMIN
2.4052432959986395e-05,Kurunegala Proper,2021-12-09,2021-12-10,CEM00043441,0.04,81.0,90.0,75.0
0.0001144822296048,Kurunegala Proper,2021-12-10,2021-12-11,CEM00043441,0.0,81.0,91.0,71.0
9.06054503434827e-05,Kurunegala Proper,2021-12-11,2021-12-12,CEM00043441,0.0,82.0,91.0,74.0
0.0001203508513095,Kurunegala Proper,2021-12-12,2021-12-13,CEM00043441,0.0,80.0,91.0,73.0
0.0001340202702666,Kurunegala Proper,2021-12-13,2021-12-14,CEM00043441,0.0,78.0,87.0,74.0
0.0001340202702666,Kurunegala Proper,2021-12-14,2021-12-15,CEM00043441,0.01,79.0,87.0,73.0
0.0001340202702666,Kurunegala Proper,2021-12-15,2021-12-16,CEM00043441,0.01,78.0,86.0,75.0
5.013190764929682e-05,Kurunegala Proper,2021-12-16,2021-12-17,CEM00043441,0.08,80.0,89.0,72.0
0.0001434272489355,Kurunegala Proper,2021-12-17,2021-12-18,CEM00043441,0.04,80.0,89.0,75.0
2.7877156353472e-05,Kurunegala Proper,2021-12-18,2021-12-19,CEM00043441,0.0,80.0,89.0,74.0
5.882090387496192e-05,Kurunegala Proper,2021-12-19,2021-12-20,CEM00043441,0.09,81.0,89.0,75.0
0.000185804658472,Kurunegala Proper,2021-12-20,2021-12-21,CEM00043441,0.0,81.0,89.0,72.0
0.0001394439393301,Kurunegala Proper,2021-12-21,2021-12-22,CEM00043441,0.0,81.0,90.0,75.0
0.000138108216468,Kurunegala Proper,2021-12-22,2021-12-23,CEM00043441,0.0,80.0,90.0,72.0
5.384022160780901e-05,Kurunegala Proper,2021-12-23,2021-12-24,CEM00043441,0.0,79.0,88.0,71.0
4.820588246563597e-05,Kurunegala Proper,2021-12-24,2021-12-25,CEM00043441,0.0,79.0,89.0,70.0
0.0002432459139365,Kurunegala Proper,2021-12-25,2021-12-26,CEM00043441,0.0,78.0,89.0,69.0
8.383547673609246e-05,Kurunegala Proper,2021-12-26,2021-12-27,CEM00043441,0.0,78.0,89.0,67.0
0.0001138283312892,Kurunegala Proper,2021-12-27,2021-12-28,CEM00043441,0.0,79.0,90.0,69.0
0.0001170835727647,Kurunegala Proper,2021-12-28,2021-12-29,CEM00043441,0.0,80.0,91.0,69.0
0.000119967915476,Kurunegala Proper,2021-12-29,2021-12-30,CEM00043441,0.0,80.0,91.0,71.0
3.255607568038578e-05,Kurunegala Proper,2021-12-30,2021-12-31,CEM00043441,0.0,79.0,91.0,72.0
0.0001340202702666,Kurunegala Proper,2021-12-31,2022-01-01,CEM00043441,0.05,80.0,92.0,72.0
5.609694201000888e-05,Kurunegala Proper,2022-01-01,2022-01-02,CEM00043441,0.02,81.0,92.0,73.0
7.252902123004707e-05,Kurunegala Proper,2022-01-02,2022-01-03,CEM00043441,0.09,81.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2022-01-03,2022-01-04,CEM00043441,0.06,78.0,84.0,74.0
0.0001340202702666,Kurunegala Proper,2022-01-04,2022-01-05,CEM00043441,0.0,79.0,84.0,75.0
7.602617723189292e-05,Kurunegala Proper,2022-01-06,2022-01-07,CEM00043441,0.0,80.0,91.0,74.0
8.763527155632765e-05,Kurunegala Proper,2022-01-07,2022-01-08,CEM00043441,0.0,83.0,93.0,72.0
0.0001340202702666,Kurunegala Proper,2022-01-08,2022-01-09,CEM00043441,0.0,80.0,90.0,71.0
4.674315894190818e-06,Kurunegala Proper,2022-01-09,2022-01-10,CEM00043441,0.14,79.0,90.0,72.0
0.0001340202702666,Kurunegala Proper,2022-01-10,2022-01-11,CEM00043441,0.0,78.0,90.0,75.0
0.0001323969011938,Kurunegala Proper,2022-01-13,2022-01-14,CEM00043441,0.0,83.0,94.0,73.0
0.0001673553769411,Kurunegala Proper,2022-01-14,2022-01-15,CEM00043441,0.0,81.0,94.0,74.0
0.0001177059852874,Kurunegala Proper,2022-01-16,2022-01-17,CEM00043441,0.0,84.0,94.0,72.0
0.0001403545263616,Kurunegala Proper,2022-01-17,2022-01-18,CEM00043441,0.0,81.0,90.0,73.0
0.0003180898930149,Kurunegala Proper,2022-01-19,2022-01-20,CEM00043441,0.0,80.0,90.0,75.0
0.0001973472602996,Kurunegala Proper,2022-01-21,2022-01-22,CEM00043441,0.0,77.0,93.0,63.0
0.0001598973227094,Kurunegala Proper,2022-01-22,2022-01-23,CEM00043441,0.0,76.0,90.0,63.0
0.0001740334380419,Kurunegala Proper,2022-01-26,2022-01-27,CEM00043441,0.06,78.0,90.0,70.0
5.843510474181454e-05,Kurunegala Proper,2022-01-28,2022-01-29,CEM00043441,0.0,78.0,90.0,68.0
0.0002119200994664,Kurunegala Proper,2022-01-30,2022-01-31,CEM00043441,0.01,81.0,95.0,74.0
0.0001729356422572,Kurunegala Proper,2022-01-31,2022-02-01,CEM00043441,0.0,81.0,90.0,75.0
0.0001702926900565,Kurunegala Proper,2022-02-03,2022-02-04,CEM00043441,0.0,79.0,96.0,71.0
0.0002705751979403,Kurunegala Proper,2022-02-04,2022-02-05,CEM00043441,0.0,85.0,96.0,69.0
0.0003226436722297,Kurunegala Proper,2022-02-09,2022-02-10,CEM00043441,0.0,80.0,90.0,74.0
0.0001340202702666,Kurunegala Proper,2022-02-12,2022-02-13,CEM00043441,0.0,81.0,92.0,72.0
0.0001340202702666,Kurunegala Proper,2022-02-13,2022-02-14,CEM00043441,0.25,76.0,90.0,74.0
3.752973306505957e-05,Kurunegala Proper,2022-02-14,2022-02-15,CEM00043441,0.01,81.0,90.0,73.0
0.0002985374730507,Kurunegala Proper,2022-02-16,2022-02-17,CEM00043441,0.0,77.0,90.0,71.0
0.0001340202702666,Kurunegala Proper,2022-02-18,2022-02-19,CEM00043441,0.0,81.0,90.0,73.0
0.0001340202702666,Kurunegala Proper,2022-02-19,2022-02-20,CEM00043441,0.0,77.0,90.0,75.0
0.0001860063382679,Kurunegala Proper,2022-02-21,2022-02-22,CEM00043441,0.0,82.0,90.0,74.0
0.0002729971555124,Kurunegala Proper,2022-02-22,2022-02-23,CEM00043441,0.0,84.0,95.0,75.0
0.0001340202702666,Kurunegala Proper,2022-02-24,2022-02-25,CEM00043441,0.0,81.0,90.0,75.0
0.0001506384376274,Kurunegala Proper,2022-02-25,2022-02-26,CEM00043441,0.0,85.0,93.0,76.0
0.0001225585738617,Kurunegala Proper,2022-02-27,2022-02-28,CEM00043441,0.0,80.0,90.0,75.0
9.222746645305057e-05,Kurunegala Proper,2022-02-28,2022-03-01,CEM00043441,0.0,81.0,90.0,71.0
0.0001255862163841,Kurunegala Proper,2022-03-03,2022-03-04,CEM00043441,0.01,84.0,91.0,78.0
0.0001340202702666,Kurunegala Proper,2022-03-04,2022-03-05,CEM00043441,0.0,80.0,90.0,77.0
0.0001340202702666,Kurunegala Proper,2022-03-05,2022-03-06,CEM00043441,0.0,83.0,95.0,71.0
7.765942554097161e-05,Kurunegala Proper,2022-03-09,2022-03-10,CEM00043441,0.0,83.0,98.0,74.0
2.717325645002549e-06,Kurunegala Proper,2022-03-10,2022-03-11,CEM00043441,0.0,90.0,99.0,73.0
7.402310403540573e-05,Kurunegala Proper,2022-03-12,2022-03-13,CEM00043441,0.0,80.0,97.0,76.0
0.000286040561254,Kurunegala Proper,2022-03-14,2022-03-15,CEM00043441,0.0,80.0,90.0,76.0
0.0001340202702666,Kurunegala Proper,2022-03-17,2022-03-18,CEM00043441,0.0,83.0,95.0,75.0
0.0001340202702666,Kurunegala Proper,2022-03-21,2022-03-22,CEM00043441,0.0,86.0,95.0,78.0
0.0001100151232161,Kurunegala Proper,2022-03-23,2022-03-24,CEM00043441,0.0,83.0,90.0,77.0
0.000212454590273,Kurunegala Proper,2022-03-26,2022-03-27,CEM00043441,0.0,85.0,98.0,76.0
0.0001340202702666,Kurunegala Proper,2022-03-27,2022-03-28,CEM00043441,0.01,80.0,90.0,76.0
0.0001271262957181,Kurunegala Proper,2022-03-30,2022-03-31,CEM00043441,1.25,81.0,94.0,75.0
4.028482755409876e-05,Kurunegala Proper,2022-03-31,2022-04-01,CEM00043441,0.01,82.0,95.0,72.0
0.0001555607353703,Kurunegala Proper,2022-04-01,2022-04-02,CEM00043441,0.2,81.0,94.0,74.0
0.0001468248563135,Kurunegala Proper,2022-04-02,2022-04-03,CEM00043441,0.06,80.0,93.0,74.0
5.75746707641403e-05,Kurunegala Proper,2022-04-03,2022-04-04,CEM00043441,0.19,80.0,94.0,75.0
0.00018909736681,Kurunegala Proper,2022-04-04,2022-04-05,CEM00043441,1.85,83.0,90.0,73.0
0.0001340202702666,Kurunegala Proper,2022-04-05,2022-04-06,CEM00043441,0.91,79.0,91.0,75.0
0.0001340202702666,Kurunegala Proper,2022-04-06,2022-04-07,CEM00043441,0.23,80.0,91.0,73.0
4.482813466844752e-05,Kurunegala Proper,2022-04-07,2022-04-08,CEM00043441,0.29,81.0,93.0,73.0
0.0001340202702666,Kurunegala Proper,2022-04-08,2022-04-09,CEM00043441,2.5,77.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2022-04-09,2022-04-10,CEM00043441,0.69,77.0,89.0,71.0
0.0001340202702666,Kurunegala Proper,2022-04-10,2022-04-11,CEM00043441,0.94,77.0,81.0,73.0
9.664175928929978e-05,Kurunegala Proper,2022-04-11,2022-04-12,CEM00043441,0.0,81.0,89.0,74.0
0.0001340202702666,Kurunegala Proper,2022-04-12,2022-04-13,CEM00043441,0.11,80.0,89.0,75.0
0.0001340202702666,Kurunegala Proper,2022-04-13,2022-04-14,CEM00043441,0.61,80.0,90.0,73.0
0.0001245798660418,Kurunegala Proper,2022-04-14,2022-04-15,CEM00043441,0.02,83.0,93.0,74.0
7.330851975580321e-05,Kurunegala Proper,2022-04-15,2022-04-16,CEM00043441,0.0,85.0,94.0,76.0
0.0001604104569706,Kurunegala Proper,2022-04-16,2022-04-17,CEM00043441,0.0,84.0,93.0,76.0
0.0001724779144068,Kurunegala Proper,2022-04-17,2022-04-18,CEM00043441,0.0,82.0,92.0,76.0
0.0001340202702666,Kurunegala Proper,2022-04-18,2022-04-19,CEM00043441,0.0,83.0,91.0,75.0
7.416343473556309e-05,Kurunegala Proper,2022-04-19,2022-04-20,CEM00043441,0.0,84.0,92.0,79.0
9.970323537751893e-05,Kurunegala Proper,2022-04-20,2022-04-21,CEM00043441,0.0,85.0,94.0,77.0
0.0001839836498268,Kurunegala Proper,2022-04-21,2022-04-22,CEM00043441,0.0,84.0,95.0,79.0
0.0001340202702666,Kurunegala Proper,2022-04-22,2022-04-23,CEM00043441,0.43,80.0,92.0,75.0
5.740229231465149e-05,Kurunegala Proper,2022-04-23,2022-04-24,CEM00043441,1.2,79.0,91.0,74.0
0.000132440134733,Kurunegala Proper,2022-04-24,2022-04-25,CEM00043441,2.14,84.0,93.0,74.0
0.0001397452303584,Kurunegala Proper,2022-04-25,2022-04-26,CEM00043441,0.0,82.0,92.0,75.0
0.0001856829611857,Kurunegala Proper,2022-04-26,2022-04-27,CEM00043441,0.65,84.0,94.0,76.0
0.0001397452303584,Kurunegala Proper,2022-04-27,2022-04-28,CEM00043441,0.0,83.0,94.0,78.0
0.0001340202702666,Kurunegala Proper,2022-04-28,2022-04-29,CEM00043441,0.17,80.0,91.0,75.0
0.0001340202702666,Kurunegala Proper,2022-04-29,2022-04-30,CEM00043441,0.01,82.0,93.0,74.0
7.317965870818295e-06,Kurunegala Proper,2022-04-30,2022-05-01,CEM00043441,0.0,85.0,93.0,76.0
4.613643518599588e-05,Kurunegala Proper,2022-05-01,2022-05-02,CEM00043441,0.0,85.0,92.0,79.0
0.000196841883911,Kurunegala Proper,2022-05-02,2022-05-03,CEM00043441,0.0,86.0,93.0,80.0
0.0001340202702666,Kurunegala Proper,2022-05-03,2022-05-04,CEM00043441,0.0,85.0,93.0,75.0
6.576488153176167e-05,Kurunegala Proper,2022-05-04,2022-05-05,CEM00043441,0.0,86.0,93.0,79.0
0.0001340202702666,Kurunegala Proper,2022-05-05,2022-05-06,CEM00043441,0.0,83.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2022-05-06,2022-05-07,CEM00043441,0.0,82.0,89.0,78.0
0.0001032050992452,Kurunegala Proper,2022-05-07,2022-05-08,CEM00043441,0.0,85.0,93.0,80.0
0.0001340202702666,Kurunegala Proper,2022-05-08,2022-05-09,CEM00043441,0.0,85.0,90.0,81.0
0.0001340202702666,Kurunegala Proper,2022-05-09,2022-05-10,CEM00043441,0.0,83.0,91.0,75.0
0.0001340202702666,Kurunegala Proper,2022-05-10,2022-05-11,CEM00043441,0.09,83.0,90.0,77.0
9.227663040856734e-05,Kurunegala Proper,2022-05-12,2022-05-13,CEM00043441,0.24,82.0,91.0,75.0
0.0001340202702666,Kurunegala Proper,2022-05-13,2022-05-14,CEM00043441,1.01,79.0,85.0,76.0
0.0001340202702666,Kurunegala Proper,2022-05-14,2022-05-15,CEM00043441,0.47,79.0,87.0,75.0
8.45765009111272e-05,Kurunegala Proper,2022-05-15,2022-05-16,CEM00043441,1.09,80.0,89.0,75.0
0.0001179253897879,Kurunegala Proper,2022-05-16,2022-05-17,CEM00043441,0.05,80.0,87.0,75.0
0.0001397452303584,Kurunegala Proper,2022-05-17,2022-05-18,CEM00043441,0.19,80.0,85.0,77.0
0.0001340202702666,Kurunegala Proper,2022-05-18,2022-05-19,CEM00043441,0.06,80.0,86.0,75.0
9.06840983746943e-05,Kurunegala Proper,2022-05-19,2022-05-20,CEM00043441,0.55,81.0,89.0,76.0
0.0001397452303584,Kurunegala Proper,2022-05-20,2022-05-21,CEM00043441,0.69,82.0,92.0,76.0
8.277362499410581e-05,Kurunegala Proper,2022-05-21,2022-05-22,CEM00043441,0.02,82.0,88.0,78.0
7.622805120058128e-05,Kurunegala Proper,2022-05-22,2022-05-23,CEM00043441,0.15,82.0,89.0,77.0
5.2372454376682526e-05,Kurunegala Proper,2022-05-23,2022-05-24,CEM00043441,0.0,83.0,89.0,78.0
0.0001340202702666,Kurunegala Proper,2022-05-24,2022-05-25,CEM00043441,0.01,79.0,88.0,75.0
0.0001344872857043,Kurunegala Proper,2022-05-25,2022-05-26,CEM00043441,1.76,82.0,89.0,74.0
0.0001397452303584,Kurunegala Proper,2022-05-26,2022-05-27,CEM00043441,0.11,80.0,90.0,77.0
0.00012057863226,Kurunegala Proper,2022-05-27,2022-05-28,CEM00043441,0.47,81.0,87.0,75.0
0.0001394698771894,Kurunegala Proper,2022-05-28,2022-05-29,CEM00043441,0.08,80.0,89.0,75.0
0.0001397452303584,Kurunegala Proper,2022-05-29,2022-05-30,CEM00043441,0.78,79.0,85.0,75.0
0.0001340202702666,Kurunegala Proper,2022-05-30,2022-05-31,CEM00043441,0.25,80.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2022-05-31,2022-06-01,CEM00043441,0.82,77.0,80.0,75.0
0.0001340202702666,Kurunegala Proper,2022-06-01,2022-06-02,CEM00043441,0.33,80.0,87.0,74.0
5.301606251927168e-05,Kurunegala Proper,2022-06-02,2022-06-03,CEM00043441,0.05,82.0,88.0,77.0
0.0001340202702666,Kurunegala Proper,2022-06-03,2022-06-04,CEM00043441,0.0,82.0,89.0,78.0
0.0001226883681782,Kurunegala Proper,2022-06-04,2022-06-05,CEM00043441,0.0,82.0,89.0,78.0
8.799621923851804e-05,Kurunegala Proper,2022-06-05,2022-06-06,CEM00043441,0.0,81.0,89.0,75.0
0.0001340202702666,Kurunegala Proper,2022-06-06,2022-06-07,CEM00043441,0.07,80.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2022-06-07,2022-06-08,CEM00043441,0.13,81.0,88.0,75.0
9.616338022335284e-05,Kurunegala Proper,2022-06-08,2022-06-09,CEM00043441,0.0,81.0,89.0,75.0
0.0001100306975582,Kurunegala Proper,2022-06-09,2022-06-10,CEM00043441,0.08,81.0,87.0,77.0
0.0001148527476018,Kurunegala Proper,2022-06-10,2022-06-11,CEM00043441,0.0,83.0,90.0,77.0
0.0001340202702666,Kurunegala Proper,2022-06-11,2022-06-12,CEM00043441,0.39,80.0,86.0,74.0
0.0001340202702666,Kurunegala Proper,2022-06-12,2022-06-13,CEM00043441,0.04,81.0,88.0,77.0
0.0001117791253302,Kurunegala Proper,2022-06-13,2022-06-14,CEM00043441,0.0,83.0,90.0,77.0
8.36570381951425e-05,Kurunegala Proper,2022-06-14,2022-06-15,CEM00043441,0.0,83.0,91.0,78.0
0.0001415253063259,Kurunegala Proper,2022-06-15,2022-06-16,CEM00043441,0.0,80.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2022-06-16,2022-06-17,CEM00043441,0.0,81.0,87.0,75.0
0.0002747045298098,Kurunegala Proper,2022-06-17,2022-06-18,CEM00043441,0.0,81.0,87.0,75.0
0.0002058806506949,Kurunegala Proper,2022-06-18,2022-06-19,CEM00043441,1.47,80.0,89.0,72.0
1.3637816710685735e-06,Kurunegala Proper,2022-06-19,2022-06-20,CEM00043441,0.03,81.0,90.0,75.0
9.124783163989916e-05,Kurunegala Proper,2022-06-20,2022-06-21,CEM00043441,0.0,82.0,89.0,76.0
7.66808362862655e-05,Kurunegala Proper,2022-06-21,2022-06-22,CEM00043441,0.0,83.0,89.0,78.0
0.0001340202702666,Kurunegala Proper,2022-06-22,2022-06-23,CEM00043441,0.04,81.0,89.0,77.0
0.0002549608498436,Kurunegala Proper,2022-06-23,2022-06-24,CEM00043441,0.0,83.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2022-06-24,2022-06-25,CEM00043441,0.12,81.0,87.0,78.0
0.0001452390362876,Kurunegala Proper,2022-06-25,2022-06-26,CEM00043441,0.22,83.0,90.0,77.0
6.81565686410149e-05,Kurunegala Proper,2022-06-26,2022-06-27,CEM00043441,0.0,83.0,90.0,78.0
2.6526186783001243e-05,Kurunegala Proper,2022-06-27,2022-06-28,CEM00043441,0.0,83.0,90.0,78.0
0.000140461417973,Kurunegala Proper,2022-06-28,2022-06-29,CEM00043441,0.0,83.0,89.0,79.0
0.0001397452303584,Kurunegala Proper,2022-06-29,2022-06-30,CEM00043441,0.0,83.0,90.0,78.0
0.0001340202702666,Kurunegala Proper,2022-06-30,2022-07-01,CEM00043441,0.02,80.0,85.0,75.0
0.0001673894603418,Kurunegala Proper,2022-07-01,2022-07-02,CEM00043441,0.0,83.0,92.0,76.0
7.655770544340532e-05,Kurunegala Proper,2022-07-02,2022-07-03,CEM00043441,0.0,84.0,92.0,78.0
0.0001340202702666,Kurunegala Proper,2022-07-03,2022-07-04,CEM00043441,0.03,79.0,83.0,78.0
0.0001115467461292,Kurunegala Proper,2022-07-04,2022-07-05,CEM00043441,0.01,82.0,90.0,76.0
0.0001397452303584,Kurunegala Proper,2022-07-05,2022-07-06,CEM00043441,0.01,82.0,90.0,76.0
0.0001340202702666,Kurunegala Proper,2022-07-06,2022-07-07,CEM00043441,0.0,82.0,89.0,79.0
0.0001340202702666,Kurunegala Proper,2022-07-07,2022-07-08,CEM00043441,0.0,81.0,87.0,75.0
7.546477719854953e-05,Kurunegala Proper,2022-07-08,2022-07-09,CEM00043441,0.0,82.0,91.0,75.0
0.0001340202702666,Kurunegala Proper,2022-07-09,2022-07-10,CEM00043441,0.0,81.0,89.0,77.0
0.0001340202702666,Kurunegala Proper,2022-07-10,2022-07-11,CEM00043441,0.0,82.0,87.0,78.0
0.0001340202702666,Kurunegala Proper,2022-07-11,2022-07-12,CEM00043441,0.0,80.0,87.0,76.0
0.0001340202702666,Kurunegala Proper,2022-07-12,2022-07-13,CEM00043441,0.0,83.0,90.0,78.0
0.0001340202702666,Kurunegala Proper,2022-07-16,2022-07-17,CEM00043441,0.03,83.0,89.0,77.0
0.0001340202702666,Kurunegala Proper,2022-07-17,2022-07-18,CEM00043441,0.0,83.0,91.0,79.0
0.0001340202702666,Kurunegala Proper,2022-07-18,2022-07-19,CEM00043441,0.0,84.0,94.0,75.0
0.0001340202702666,Kurunegala Proper,2022-07-19,2022-07-20,CEM00043441,0.0,83.0,96.0,75.0
4.267070493363853e-05,Kurunegala Proper,2022-07-20,2022-07-21,CEM00043441,0.65,82.0,90.0,76.0
0.0001340202702666,Kurunegala Proper,2022-07-21,2022-07-22,CEM00043441,0.0,81.0,90.0,77.0
0.0001340202702666,Kurunegala Proper,2022-07-22,2022-07-23,CEM00043441,0.02,80.0,88.0,77.0
8.510380215899425e-05,Kurunegala Proper,2022-07-23,2022-07-24,CEM00043441,0.63,80.0,86.0,76.0
0.0001340202702666,Kurunegala Proper,2022-07-24,2022-07-25,CEM00043441,0.01,80.0,86.0,76.0
0.0002549559141103,Kurunegala Proper,2022-07-25,2022-07-26,CEM00043441,0.0,82.0,92.0,75.0
0.0002559684559299,Kurunegala Proper,2022-07-26,2022-07-27,CEM00043441,0.0,82.0,93.0,75.0
0.0001340202702666,Kurunegala Proper,2022-07-27,2022-07-28,CEM00043441,0.06,79.0,89.0,75.0
0.0002282332903709,Kurunegala Proper,2022-07-30,2022-07-31,CEM00043441,2.61,80.0,89.0,73.0
0.0001350322079263,Kurunegala Proper,2022-07-31,2022-08-01,CEM00043441,0.0,80.0,88.0,76.0
0.0001340202702666,Kurunegala Proper,2022-08-01,2022-08-02,CEM00043441,0.92,76.0,80.0,75.0
0.0001340202702666,Kurunegala Proper,2022-08-02,2022-08-03,CEM00043441,0.87,77.0,83.0,75.0
0.0001340202702666,Kurunegala Proper,2022-08-03,2022-08-04,CEM00043441,0.64,77.0,82.0,74.0
0.0001340202702666,Kurunegala Proper,2022-08-04,2022-08-05,CEM00043441,0.36,78.0,83.0,75.0
8.863760797816462e-05,Kurunegala Proper,2022-08-05,2022-08-06,CEM00043441,0.43,79.0,84.0,75.0
0.0001340202702666,Kurunegala Proper,2022-08-06,2022-08-07,CEM00043441,0.05,80.0,85.0,75.0
0.0001340202702666,Kurunegala Proper,2022-08-07,2022-08-08,CEM00043441,0.02,80.0,85.0,76.0
0.0001340202702666,Kurunegala Proper,2022-08-08,2022-08-09,CEM00043441,0.0,80.0,86.0,76.0
8.734725928536247e-05,Kurunegala Proper,2022-08-09,2022-08-10,CEM00043441,0.0,80.0,88.0,75.0
0.0001268662714329,Kurunegala Proper,2022-08-10,2022-08-11,CEM00043441,0.0,81.0,88.0,75.0
0.0001214624664133,Kurunegala Proper,2022-08-11,2022-08-12,CEM00043441,0.0,83.0,92.0,75.0
0.0001198322757837,Kurunegala Proper,2022-08-12,2022-08-13,CEM00043441,0.0,82.0,89.0,79.0
8.655368946825631e-05,Kurunegala Proper,2022-08-13,2022-08-14,CEM00043441,0.0,82.0,90.0,75.0
0.0001182395793657,Kurunegala Proper,2022-08-14,2022-08-15,CEM00043441,0.0,82.0,91.0,77.0
0.0002796187500448,Kurunegala Proper,2022-08-15,2022-08-16,CEM00043441,0.0,83.0,93.0,75.0
0.0001560743714543,Kurunegala Proper,2022-08-16,2022-08-17,CEM00043441,0.0,82.0,91.0,78.0
6.324136986945569e-05,Kurunegala Proper,2022-08-17,2022-08-18,CEM00043441,0.0,82.0,91.0,77.0
0.0001949002368734,Kurunegala Proper,2022-08-18,2022-08-19,CEM00043441,0.0,82.0,90.0,75.0
7.755908337135215e-05,Kurunegala Proper,2022-08-19,2022-08-20,CEM00043441,0.0,82.0,89.0,77.0
0.0001174901255385,Kurunegala Proper,2022-08-20,2022-08-21,CEM00043441,0.0,83.0,90.0,78.0
3.078368197449375e-05,Kurunegala Proper,2022-08-21,2022-08-22,CEM00043441,0.01,82.0,89.0,76.0
0.0001887367193545,Kurunegala Proper,2022-08-22,2022-08-23,CEM00043441,0.08,80.0,87.0,76.0
0.0001340202702666,Kurunegala Proper,2022-08-23,2022-08-24,CEM00043441,0.05,80.0,87.0,76.0
0.0001340202702666,Kurunegala Proper,2022-08-24,2022-08-25,CEM00043441,0.3,80.0,86.0,76.0
0.0001124664985328,Kurunegala Proper,2022-08-25,2022-08-26,CEM00043441,0.0,80.0,90.0,76.0
0.0001340202702666,Kurunegala Proper,2022-08-26,2022-08-27,CEM00043441,0.0,79.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2022-08-27,2022-08-28,CEM00043441,1.72,79.0,85.0,74.0
4.0539755565656325e-05,Kurunegala Proper,2022-08-28,2022-08-29,CEM00043441,0.0,80.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2022-08-29,2022-08-30,CEM00043441,0.26,78.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2022-08-30,2022-08-31,CEM00043441,0.06,77.0,89.0,75.0
0.0001340202702666,Kurunegala Proper,2022-08-31,2022-09-01,CEM00043441,3.85,75.0,77.0,72.0
0.0001340202702666,Kurunegala Proper,2022-09-01,2022-09-02,CEM00043441,1.75,77.0,82.0,73.0
3.260494537034034e-05,Kurunegala Proper,2022-09-02,2022-09-03,CEM00043441,0.27,79.0,87.0,74.0
0.0001340202702666,Kurunegala Proper,2022-09-03,2022-09-04,CEM00043441,0.03,80.0,86.0,75.0
0.0001340202702666,Kurunegala Proper,2022-09-04,2022-09-05,CEM00043441,0.03,80.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2022-09-05,2022-09-06,CEM00043441,0.0,75.0,81.0,75.0
0.0001340202702666,Kurunegala Proper,2022-09-06,2022-09-07,CEM00043441,5.47,78.0,83.0,74.0
0.0001340202702666,Kurunegala Proper,2022-09-07,2022-09-08,CEM00043441,0.05,78.0,84.0,75.0
0.0001340202702666,Kurunegala Proper,2022-09-08,2022-09-09,CEM00043441,0.1,79.0,85.0,75.0
0.0001397452303584,Kurunegala Proper,2022-09-09,2022-09-10,CEM00043441,0.0,80.0,88.0,76.0
3.667612457703497e-05,Kurunegala Proper,2022-09-10,2022-09-11,CEM00043441,0.0,82.0,88.0,76.0
9.397963276251668e-05,Kurunegala Proper,2022-09-11,2022-09-12,CEM00043441,0.0,81.0,88.0,76.0
0.000122335286562,Kurunegala Proper,2022-09-12,2022-09-13,CEM00043441,0.0,81.0,89.0,76.0
6.313478072130264e-05,Kurunegala Proper,2022-09-13,2022-09-14,CEM00043441,0.0,81.0,91.0,75.0
9.375461282801672e-05,Kurunegala Proper,2022-09-15,2022-09-16,CEM00043441,0.0,82.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2022-09-20,2022-09-21,CEM00043441,0.0,81.0,90.0,76.0
9.361023836480343e-05,Kurunegala Proper,2022-09-21,2022-09-22,CEM00043441,0.0,82.0,90.0,75.0
0.0001161374196912,Kurunegala Proper,2022-09-22,2022-09-23,CEM00043441,0.0,82.0,91.0,76.0
5.384075582842576e-05,Kurunegala Proper,2022-09-23,2022-09-24,CEM00043441,0.0,81.0,91.0,76.0
5.739785138355872e-05,Kurunegala Proper,2022-09-24,2022-09-25,CEM00043441,0.0,82.0,91.0,76.0
0.000132594889016,Kurunegala Proper,2022-09-25,2022-09-26,CEM00043441,0.0,84.0,94.0,76.0
8.138404674265855e-05,Kurunegala Proper,2022-09-26,2022-09-27,CEM00043441,0.1,82.0,91.0,76.0
6.524249086161932e-05,Kurunegala Proper,2022-09-27,2022-09-28,CEM00043441,0.0,83.0,94.0,75.0
0.0001883481301292,Kurunegala Proper,2022-09-28,2022-09-29,CEM00043441,0.0,80.0,90.0,78.0
9.577412493416496e-05,Kurunegala Proper,2022-09-29,2022-09-30,CEM00043441,0.0,82.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2022-09-30,2022-10-01,CEM00043441,0.2,80.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2022-10-01,2022-10-02,CEM00043441,0.44,79.0,85.0,75.0
0.0001340202702666,Kurunegala Proper,2022-10-02,2022-10-03,CEM00043441,0.22,81.0,87.0,76.0
