HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
0.0001551109977013,Jaffna Proper,2019-06-03,2019-06-04,31.7,28.6,29.9,35.9,31.0,32.9,0.1,0.1,35.6,49.7,207.0,9.700005,80.0,5.0
0.0001165760031745,Jaffna Proper,2019-06-04,2019-06-05,31.6,27.9,29.6,35.8,30.1,32.4,1.2,1.2,35.0,49.3,213.0,9.700005,80.0,5.0
0.0001112241824372,Jaffna Proper,2019-06-05,2019-06-06,31.7,28.2,29.7,35.5,31.0,32.7,0.0,0.0,33.6,50.0,209.0,9.700005,80.0,5.0
0.0001022550155451,Jaffna Proper,2019-06-06,2019-06-07,32.1,28.2,29.7,36.1,30.6,32.7,0.0,0.0,32.7,45.7,203.0,9.700005,80.0,5.0
0.0001159938423342,Jaffna Proper,2019-06-07,2019-06-08,31.6,28.2,29.7,34.5,30.1,31.9,0.0,0.0,37.1,56.9,212.0,9.700005,80.0,5.0
0.0001392798995803,Jaffna Proper,2019-06-08,2019-06-09,31.8,28.2,29.7,34.3,29.6,31.3,0.0,0.0,41.7,60.5,213.0,9.700005,80.0,5.0
5.761768451360933e-05,Jaffna Proper,2019-06-09,2019-06-10,31.2,28.1,29.2,33.0,28.5,30.0,0.0,0.0,46.0,65.2,218.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-06-10,2019-06-11,30.0,28.2,29.0,31.1,29.0,29.7,0.5,0.5,43.7,65.9,219.0,9.700005,80.0,5.0
4.8544600631062886e-05,Jaffna Proper,2019-06-11,2019-06-12,30.6,28.5,29.5,32.3,29.2,30.7,0.0,0.0,41.6,59.8,215.0,9.700005,80.0,5.0
0.0001078424725465,Jaffna Proper,2019-06-12,2019-06-13,31.2,28.8,29.8,33.4,30.6,31.6,0.0,0.0,40.8,61.2,217.0,9.700005,80.0,5.0
7.374061697700919e-05,Jaffna Proper,2019-06-13,2019-06-14,31.9,28.9,30.1,35.0,31.2,32.7,0.7,0.7,35.2,49.3,217.0,9.700005,80.0,5.0
4.7502897204355495e-05,Jaffna Proper,2019-06-14,2019-06-15,31.8,28.8,30.0,35.6,31.3,32.8,0.3,0.3,36.2,51.8,213.0,9.700005,80.0,5.0
0.0001292975146815,Jaffna Proper,2019-06-15,2019-06-16,31.8,28.8,30.0,36.1,31.7,33.1,0.0,0.0,33.2,46.1,211.0,9.700005,80.0,5.0
0.0002202266714712,Jaffna Proper,2019-06-16,2019-06-17,31.9,28.9,30.0,36.1,31.6,33.1,0.0,0.0,32.6,45.7,208.0,9.700005,80.0,5.0
0.0002036400237456,Jaffna Proper,2019-06-18,2019-06-19,31.8,28.9,30.1,35.4,31.7,32.9,0.0,0.0,31.8,44.3,210.0,9.700005,80.0,5.0
0.0001123946023348,Jaffna Proper,2019-06-19,2019-06-20,32.0,28.9,30.1,35.6,32.0,33.1,0.0,0.0,32.2,45.4,210.0,9.700005,80.0,5.0
0.0001876187088844,Jaffna Proper,2019-06-20,2019-06-21,32.3,29.0,30.3,36.8,31.7,33.3,0.0,0.0,31.6,44.3,212.0,9.700005,80.0,5.0
0.0001733515751913,Jaffna Proper,2019-06-21,2019-06-22,31.8,29.0,30.1,35.6,31.2,33.0,0.0,0.0,31.4,45.0,218.0,9.700005,80.0,5.0
1.5476107811512605e-05,Jaffna Proper,2019-06-22,2019-06-23,31.6,28.7,30.1,34.7,31.1,32.7,0.0,0.0,32.5,47.5,222.0,9.700005,80.0,5.0
9.300714901550795e-05,Jaffna Proper,2019-06-23,2019-06-24,31.7,28.5,29.8,34.7,30.7,32.0,0.1,0.1,36.7,52.2,214.0,9.700005,80.0,5.0
5.381581219911672e-05,Jaffna Proper,2019-06-24,2019-06-25,31.7,28.6,29.9,35.9,31.1,32.7,0.0,0.0,33.6,48.6,211.0,9.700005,80.0,5.0
0.0001516456644825,Jaffna Proper,2019-06-25,2019-06-26,31.5,28.2,29.7,35.0,29.8,31.9,1.0,1.0,37.7,54.7,212.0,9.700005,80.0,5.0
0.0001209721318545,Jaffna Proper,2019-06-26,2019-06-27,30.9,28.3,29.4,33.1,30.2,31.3,1.4,1.4,34.5,49.7,212.0,9.700005,80.0,5.0
0.0001720899596635,Jaffna Proper,2019-06-27,2019-06-28,31.4,28.3,29.5,34.8,29.8,31.4,0.5,0.5,39.4,55.4,211.0,9.700005,80.0,5.0
3.689719525098189e-05,Jaffna Proper,2019-06-28,2019-06-29,31.6,28.2,29.6,35.1,29.8,31.7,0.0,0.0,37.8,55.1,209.0,9.700005,80.0,5.0
7.656794356458074e-05,Jaffna Proper,2019-06-29,2019-06-30,31.9,28.7,29.9,35.9,30.0,32.1,0.0,0.0,36.8,52.6,207.0,9.700005,80.0,5.0
0.0001368424132708,Jaffna Proper,2019-06-30,2019-07-01,31.5,28.8,29.8,34.3,31.2,32.3,0.0,0.0,32.8,47.5,212.0,9.700005,80.0,5.0
4.255496157286016e-05,Jaffna Proper,2019-07-01,2019-07-02,31.1,28.2,29.3,34.2,28.7,31.0,0.1,0.1,44.0,63.7,210.0,9.700005,80.0,5.0
0.0001390787240777,Jaffna Proper,2019-07-02,2019-07-03,30.5,28.1,29.0,31.5,28.8,29.8,1.0,1.0,42.7,62.3,212.0,9.700005,80.0,5.0
7.435309400163319e-05,Jaffna Proper,2019-07-03,2019-07-04,30.9,28.1,29.2,33.0,29.1,30.4,0.1,0.1,40.5,58.7,210.0,9.700005,80.0,5.0
0.0002544927540662,Jaffna Proper,2019-07-04,2019-07-05,30.8,28.0,29.1,32.8,28.8,30.3,0.1,0.1,42.4,60.8,213.0,9.700005,80.0,5.0
0.000122193850044,Jaffna Proper,2019-07-05,2019-07-06,30.6,27.9,28.9,31.6,28.8,29.8,0.8,0.8,41.7,61.2,213.0,9.700005,80.0,5.0
7.592304909765967e-05,Jaffna Proper,2019-07-06,2019-07-07,30.8,27.9,29.2,32.7,29.3,30.6,0.0,0.0,37.9,55.1,214.0,9.700005,80.0,5.0
0.0002034129263254,Jaffna Proper,2019-07-07,2019-07-08,31.2,28.0,29.3,33.9,30.2,31.3,0.0,0.0,36.6,52.9,213.0,9.700005,80.0,5.0
0.0002030562734661,Jaffna Proper,2019-07-08,2019-07-09,30.9,28.1,29.4,33.8,30.3,31.5,0.0,0.0,35.6,50.4,211.0,9.700005,80.0,5.0
5.471285506186256e-05,Jaffna Proper,2019-07-09,2019-07-10,30.4,26.2,28.6,32.9,28.9,30.7,8.7,8.7,36.2,52.6,216.0,9.700005,80.0,5.0
0.0001559236334547,Jaffna Proper,2019-07-10,2019-07-11,30.0,26.4,28.3,32.5,29.4,31.2,2.6,2.6,32.3,46.4,210.0,9.700005,80.0,5.0
0.0001207392084975,Jaffna Proper,2019-07-11,2019-07-12,32.1,27.4,29.3,38.5,31.0,33.8,0.6,0.6,22.0,30.2,205.0,9.700005,80.0,5.0
7.630160044893572e-05,Jaffna Proper,2019-07-12,2019-07-13,31.4,27.5,29.3,36.1,30.4,32.9,0.2,0.2,29.2,39.2,201.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2019-07-13,2019-07-14,30.4,27.6,28.7,33.5,29.7,30.9,1.2,1.2,35.3,49.7,208.0,9.700005,80.0,5.0
9.049643374922508e-05,Jaffna Proper,2019-07-14,2019-07-15,30.1,27.2,28.6,33.2,29.1,30.7,2.3,2.3,31.6,49.0,213.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-07-15,2019-07-16,30.6,27.3,28.9,33.6,28.9,31.0,1.0,1.0,32.2,49.7,211.0,9.700005,80.0,5.0
0.0001390345186323,Jaffna Proper,2019-07-16,2019-07-17,31.2,27.7,29.4,35.4,30.4,32.7,0.5,0.5,26.5,38.2,206.0,9.700005,80.0,5.0
0.0001540096180886,Jaffna Proper,2019-07-17,2019-07-18,32.0,28.4,29.8,37.2,31.8,33.6,0.2,0.2,26.8,36.4,206.0,9.700005,80.0,5.0
0.0002434912129692,Jaffna Proper,2019-07-18,2019-07-19,31.7,26.8,29.5,35.9,30.5,32.8,3.2,3.2,29.5,47.2,224.0,9.700005,80.0,5.0
0.0001078141072689,Jaffna Proper,2019-07-19,2019-07-20,30.9,26.8,29.2,35.1,30.5,32.5,0.8,0.8,26.1,37.1,236.0,9.700005,80.0,5.0
2.5116405665760293e-05,Jaffna Proper,2019-07-20,2019-07-21,30.8,28.2,29.2,33.3,30.2,31.0,0.0,0.0,32.7,47.5,230.0,9.700005,80.0,5.0
0.0002377687487751,Jaffna Proper,2019-07-21,2019-07-22,29.9,26.9,28.4,32.2,29.8,31.1,6.9,6.9,27.2,35.3,216.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-07-22,2019-07-23,29.1,26.2,28.1,34.4,30.1,32.7,4.8,4.8,17.7,32.4,223.0,9.700005,80.0,5.0
9.049237826246958e-06,Jaffna Proper,2019-07-23,2019-07-24,29.5,25.8,28.1,33.4,30.2,31.7,2.0,2.0,21.4,31.3,204.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2019-07-24,2019-07-25,30.6,27.4,28.8,36.5,29.5,32.3,2.1,2.1,29.7,42.8,206.0,9.700005,80.0,5.0
0.0001048273957907,Jaffna Proper,2019-07-25,2019-07-26,30.5,25.8,28.4,34.5,28.7,30.8,9.6,9.6,32.3,47.2,211.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-07-26,2019-07-27,29.6,25.6,27.7,32.3,28.8,30.4,2.8,2.8,29.0,38.9,214.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-07-27,2019-07-28,29.7,27.2,28.3,32.3,29.5,30.4,0.8,0.8,31.4,43.6,203.0,9.700005,80.0,5.0
0.0001186017249606,Jaffna Proper,2019-07-28,2019-07-29,30.3,27.5,28.6,33.6,29.7,31.0,0.0,0.0,31.6,43.6,202.0,9.700005,80.0,5.0
0.0001183805075804,Jaffna Proper,2019-07-29,2019-07-30,30.1,27.4,28.4,33.0,28.9,30.3,0.2,0.2,33.4,47.2,203.0,9.700005,80.0,5.0
0.0001032662679172,Jaffna Proper,2019-07-30,2019-07-31,30.8,27.4,28.6,34.9,29.9,31.4,0.2,0.2,29.1,41.0,205.0,9.700005,80.0,5.0
0.0001377066819993,Jaffna Proper,2019-07-31,2019-08-01,31.3,27.6,29.0,35.5,29.3,31.7,0.0,0.0,35.1,49.3,202.0,9.700005,80.0,5.0
0.0001351723524676,Jaffna Proper,2019-08-01,2019-08-02,30.7,27.8,28.9,33.9,28.7,30.6,0.0,0.0,40.8,58.0,208.0,9.700005,80.0,5.0
0.000116106075013,Jaffna Proper,2019-08-02,2019-08-03,30.2,27.6,28.6,31.7,28.6,29.6,0.0,0.0,39.3,56.5,213.0,9.700005,80.0,5.0
0.0001183734064142,Jaffna Proper,2019-08-03,2019-08-04,30.5,27.6,28.7,32.3,29.0,30.0,0.0,0.0,38.7,56.5,216.0,9.700005,80.0,5.0
6.58087166575807e-05,Jaffna Proper,2019-08-04,2019-08-05,30.3,27.7,28.7,31.5,29.0,29.8,0.0,0.0,40.4,58.3,217.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-08-05,2019-08-06,30.2,27.8,28.7,31.3,28.9,29.6,0.0,0.0,42.4,61.6,219.0,9.700005,80.0,5.0
0.0001086310411472,Jaffna Proper,2019-08-06,2019-08-07,30.3,27.8,28.8,31.3,28.1,29.4,0.6,0.6,44.2,62.3,218.0,9.700005,80.0,5.0
6.46701308389711e-05,Jaffna Proper,2019-08-07,2019-08-08,29.7,27.7,28.5,29.9,27.7,28.6,0.7,0.7,46.1,66.6,217.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-08-08,2019-08-09,29.4,27.5,28.2,29.5,27.6,28.4,2.4,2.4,47.0,71.6,222.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2019-08-09,2019-08-10,30.0,27.4,28.3,30.8,27.5,29.3,0.7,0.7,42.3,63.4,229.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-08-10,2019-08-11,30.6,27.8,29.0,34.2,29.7,31.4,0.0,0.0,34.4,50.4,228.0,9.700005,80.0,5.0
0.000142304485124,Jaffna Proper,2019-08-11,2019-08-12,31.1,27.8,29.1,35.2,31.1,32.6,0.0,0.0,28.0,42.1,221.0,9.700005,80.0,5.0
2.486540013256996e-05,Jaffna Proper,2019-08-12,2019-08-13,31.2,27.9,29.1,35.6,31.3,32.6,0.0,0.0,24.4,37.8,210.0,9.700005,80.0,5.0
9.022879799898222e-05,Jaffna Proper,2019-08-13,2019-08-14,31.4,27.2,29.1,35.7,29.0,32.1,0.6,0.6,31.3,44.6,218.0,9.700005,80.0,5.0
0.0001876534186109,Jaffna Proper,2019-08-14,2019-08-15,30.6,27.3,29.0,33.5,29.5,31.8,1.2,1.2,29.2,42.5,225.0,9.700005,80.0,5.0
7.511974202659571e-05,Jaffna Proper,2019-08-15,2019-08-16,31.2,27.9,29.2,35.8,30.9,32.6,0.3,0.3,26.7,39.6,207.0,9.700005,80.0,5.0
0.0001086745605181,Jaffna Proper,2019-08-16,2019-08-17,31.5,26.4,29.3,36.2,29.7,32.7,5.6,5.6,26.8,33.1,242.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-08-17,2019-08-18,28.7,26.5,27.6,31.9,29.9,30.7,3.9,3.9,25.3,36.4,234.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-08-18,2019-08-19,29.3,26.5,27.7,33.8,30.0,31.5,7.9,7.9,21.9,34.9,222.0,9.700005,80.0,5.0
0.0001110632407889,Jaffna Proper,2019-08-19,2019-08-20,30.1,26.8,28.1,34.9,28.9,30.8,2.5,2.5,32.8,45.4,212.0,9.700005,80.0,5.0
0.00018575520416,Jaffna Proper,2019-08-20,2019-08-21,30.1,27.0,28.3,33.6,29.0,30.6,6.8,6.8,31.3,50.0,219.0,9.700005,80.0,5.0
3.917125229114317e-05,Jaffna Proper,2019-08-21,2019-08-22,29.8,26.2,28.0,32.4,28.7,30.3,8.0,8.0,31.5,47.9,232.0,9.700005,80.0,5.0
7.048780710564972e-05,Jaffna Proper,2019-08-22,2019-08-23,28.8,26.3,27.4,30.4,28.1,29.3,17.2,17.2,33.7,50.8,223.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-08-23,2019-08-24,28.8,27.2,27.8,31.7,28.5,29.8,0.9,0.9,34.5,49.0,221.0,9.700005,80.0,5.0
7.846579282722695e-05,Jaffna Proper,2019-08-24,2019-08-25,29.6,27.2,28.0,32.6,28.6,29.7,2.1,2.1,35.0,49.0,218.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2019-08-25,2019-08-26,29.4,26.1,28.0,31.9,26.6,29.0,4.0,4.0,39.5,55.8,214.0,9.700005,80.0,5.0
0.0002461919624407,Jaffna Proper,2019-08-26,2019-08-27,29.2,26.2,27.9,30.3,26.6,28.4,4.3,4.3,42.6,63.0,217.0,9.700005,80.0,5.0
9.172851680612364e-05,Jaffna Proper,2019-08-27,2019-08-28,29.8,27.3,28.2,30.9,28.4,29.1,1.2,1.2,38.0,59.0,212.0,9.700005,80.0,5.0
0.0001148645732853,Jaffna Proper,2019-08-28,2019-08-29,29.9,27.4,28.4,32.8,29.0,30.4,0.0,0.0,33.7,49.0,215.0,9.700005,80.0,5.0
0.0001247019287976,Jaffna Proper,2019-08-29,2019-08-30,30.0,27.3,28.4,33.3,29.1,30.4,0.3,0.3,37.0,56.9,218.0,9.700005,80.0,5.0
0.0002070177371229,Jaffna Proper,2019-08-30,2019-08-31,30.7,27.6,28.7,34.6,28.9,30.7,0.0,0.0,35.4,53.3,213.0,9.700005,80.0,5.0
6.757294356260129e-05,Jaffna Proper,2019-08-31,2019-09-01,30.1,27.3,28.4,32.3,28.2,29.6,0.5,0.5,40.2,56.9,217.0,9.700005,80.0,5.0
9.966949182929296e-05,Jaffna Proper,2019-09-01,2019-09-02,30.0,27.3,28.4,31.5,28.1,29.3,1.7,1.7,38.5,55.8,215.0,9.700005,80.0,5.0
9.48163745458477e-06,Jaffna Proper,2019-09-02,2019-09-03,30.2,27.5,28.5,32.1,28.5,29.8,0.3,0.3,37.5,52.9,217.0,9.700005,80.0,5.0
4.181980725440833e-05,Jaffna Proper,2019-09-03,2019-09-04,30.0,27.1,28.4,32.0,27.3,29.4,1.1,1.1,40.6,57.6,216.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-09-04,2019-09-05,29.4,27.0,28.1,29.9,27.2,28.4,2.1,2.1,42.0,61.2,214.0,9.700005,80.0,5.0
0.0001149830762089,Jaffna Proper,2019-09-05,2019-09-06,30.0,27.3,28.4,32.3,28.2,29.5,0.1,0.1,39.1,55.4,214.0,9.700005,80.0,5.0
0.0001018931316744,Jaffna Proper,2019-09-06,2019-09-07,30.4,27.4,28.5,32.9,28.8,30.0,0.0,0.0,37.7,56.2,213.0,9.700005,80.0,5.0
0.0001013318307875,Jaffna Proper,2019-09-07,2019-09-08,30.7,27.6,29.0,34.0,29.9,31.3,0.0,0.0,33.1,46.1,212.0,9.700005,80.0,5.0
0.000239638560676,Jaffna Proper,2019-09-08,2019-09-09,31.8,28.2,29.5,36.0,30.7,32.5,0.0,0.0,31.0,44.6,208.0,9.700005,80.0,5.0
0.0001765346836268,Jaffna Proper,2019-09-09,2019-09-10,32.0,27.9,29.5,38.3,30.1,33.2,0.0,0.0,31.1,42.1,200.0,9.700005,80.0,5.0
9.232570238984924e-05,Jaffna Proper,2019-09-10,2019-09-11,31.9,27.4,29.5,37.2,31.1,33.5,0.3,0.3,24.1,34.9,201.0,9.700005,80.0,5.0
0.000223198062169,Jaffna Proper,2019-09-11,2019-09-12,31.3,26.5,28.5,38.0,29.2,32.5,6.9,6.9,28.7,42.1,206.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-09-12,2019-09-13,29.3,25.9,27.8,32.3,29.7,30.6,6.1,6.1,30.7,42.8,212.0,9.700005,80.0,5.0
0.0001246420319817,Jaffna Proper,2019-09-13,2019-09-14,30.0,26.5,28.2,34.7,29.6,31.1,6.0,6.0,30.6,41.8,207.0,9.700005,80.0,5.0
7.94366696924097e-05,Jaffna Proper,2019-09-14,2019-09-15,29.8,26.4,28.1,33.1,29.3,30.4,2.8,2.8,30.5,44.3,212.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-09-15,2019-09-16,29.0,25.8,27.6,31.6,27.4,29.4,7.4,7.4,36.3,51.8,214.0,9.700005,80.0,5.0
0.0001951034814127,Jaffna Proper,2019-09-16,2019-09-17,29.5,26.5,27.9,32.8,28.6,30.1,7.7,7.7,31.0,47.5,221.0,9.700005,80.0,5.0
0.0001542544946681,Jaffna Proper,2019-09-17,2019-09-18,30.2,26.2,28.0,35.4,28.2,31.1,12.1,12.1,35.1,51.1,213.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-09-18,2019-09-19,29.0,26.3,27.6,32.7,28.1,29.8,7.4,7.4,33.7,48.6,217.0,9.700005,80.0,5.0
0.0001016323088442,Jaffna Proper,2019-09-19,2019-09-20,28.9,26.2,27.7,31.8,28.2,29.6,13.7,13.7,34.5,49.0,213.0,9.700005,80.0,5.0
0.0001397349276077,Jaffna Proper,2019-09-20,2019-09-21,29.0,26.1,27.8,32.4,28.3,30.7,6.7,6.7,28.7,40.7,215.0,9.700005,80.0,5.0
8.641377580871453e-05,Jaffna Proper,2019-09-21,2019-09-22,29.6,26.9,28.2,33.7,29.8,31.2,1.5,1.5,27.5,40.7,212.0,9.700005,80.0,5.0
2.716028334975636e-05,Jaffna Proper,2019-09-22,2019-09-23,29.3,26.3,27.8,33.1,28.8,30.8,8.7,8.7,27.2,40.3,215.0,9.700005,80.0,5.0
0.000204094280325,Jaffna Proper,2019-09-23,2019-09-24,29.6,25.9,27.7,35.6,28.4,31.5,6.0,6.0,26.3,36.4,220.0,9.700005,80.0,5.0
0.0002064039882837,Jaffna Proper,2019-09-24,2019-09-25,28.2,25.9,27.0,31.6,27.4,29.2,4.6,4.6,31.4,46.4,205.0,9.700005,80.0,5.0
0.0001424558694948,Jaffna Proper,2019-09-25,2019-09-26,28.4,25.7,27.0,30.4,26.6,28.4,8.0,8.0,32.6,47.9,193.0,9.700005,80.0,5.0
4.018612465001314e-05,Jaffna Proper,2019-09-26,2019-09-27,29.4,26.1,27.7,32.8,27.0,30.6,0.0,0.0,28.2,42.8,188.0,9.700005,80.0,5.0
0.0001770148038261,Jaffna Proper,2019-09-27,2019-09-28,30.0,26.1,27.9,37.5,31.0,32.9,0.0,0.0,13.9,22.0,81.0,9.700005,80.0,5.0
6.697083927359867e-05,Jaffna Proper,2019-09-28,2019-09-29,29.7,25.4,27.4,35.3,28.2,31.3,1.3,1.3,17.5,28.8,85.0,9.700005,80.0,5.0
0.0001261903610584,Jaffna Proper,2019-09-29,2019-09-30,29.3,25.2,27.0,34.5,28.4,30.6,5.5,5.5,22.0,30.6,96.0,9.700005,80.0,5.0
6.428278947996395e-05,Jaffna Proper,2019-09-30,2019-10-01,28.8,25.3,27.1,36.2,29.2,32.2,3.2,3.2,14.0,20.2,186.0,9.700005,80.0,5.0
0.0001908562545801,Jaffna Proper,2019-10-01,2019-10-02,28.9,26.1,27.6,34.9,30.0,32.0,2.9,2.9,17.6,28.4,214.0,9.700005,80.0,5.0
0.0001041056247658,Jaffna Proper,2019-10-02,2019-10-03,30.0,26.1,28.1,37.3,30.7,32.9,0.5,0.5,20.1,27.0,115.0,9.700005,80.0,5.0
9.8657740674029e-05,Jaffna Proper,2019-10-03,2019-10-04,30.3,25.9,28.0,37.0,29.2,32.5,0.7,0.7,16.6,23.4,167.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-10-04,2019-10-05,29.8,25.9,28.1,35.0,29.4,32.1,1.0,1.0,18.2,27.7,201.0,9.700005,80.0,5.0
0.0002233050944135,Jaffna Proper,2019-10-05,2019-10-06,29.6,25.5,27.4,35.9,29.3,31.7,4.2,4.2,17.7,25.6,186.0,9.700005,80.0,5.0
0.0001386186361566,Jaffna Proper,2019-10-06,2019-10-07,28.9,25.7,27.2,34.1,29.5,31.2,3.6,3.6,18.5,26.6,198.0,9.700005,80.0,5.0
7.252961063784398e-05,Jaffna Proper,2019-10-07,2019-10-08,29.3,25.5,27.6,34.9,29.0,31.7,1.7,1.7,18.5,28.4,206.0,9.700005,80.0,5.0
2.5917522151679207e-05,Jaffna Proper,2019-10-08,2019-10-09,29.8,26.2,27.8,36.0,30.2,32.3,0.8,0.8,16.3,28.8,191.0,9.700005,80.0,5.0
0.0001020384592046,Jaffna Proper,2019-10-09,2019-10-10,30.3,26.4,28.3,36.5,30.2,32.7,0.0,0.0,16.4,27.4,163.0,9.700005,80.0,5.0
9.745117648319954e-05,Jaffna Proper,2019-10-10,2019-10-11,30.2,25.8,28.1,36.1,30.0,32.4,3.7,3.7,14.8,23.0,187.0,9.700005,80.0,5.0
0.0001696544460041,Jaffna Proper,2019-10-12,2019-10-13,29.8,25.6,27.7,36.8,30.5,32.9,2.3,2.3,9.2,19.1,147.0,9.700005,80.0,5.0
0.0001529578786372,Jaffna Proper,2019-10-13,2019-10-14,29.6,25.7,27.8,36.4,30.4,33.0,2.5,2.5,8.7,18.7,95.0,9.700005,80.0,5.0
7.782266683929926e-05,Jaffna Proper,2019-10-14,2019-10-15,30.0,25.6,28.0,36.4,29.4,32.2,4.5,4.5,21.6,32.0,71.0,9.700005,80.0,5.0
0.0001368353405268,Jaffna Proper,2019-10-15,2019-10-16,28.4,25.4,26.6,33.1,29.4,31.0,15.1,15.1,15.0,24.5,64.0,9.700005,80.0,5.0
0.0001131045475807,Jaffna Proper,2019-10-16,2019-10-17,28.2,25.1,26.3,34.3,28.4,30.5,30.8,30.8,16.6,26.6,112.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-10-17,2019-10-18,27.6,24.9,26.3,33.2,29.7,31.2,14.4,14.4,13.6,21.6,198.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2019-10-18,2019-10-19,28.9,25.0,27.5,35.1,30.0,32.3,1.9,1.9,18.6,26.3,42.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2019-10-19,2019-10-20,27.8,25.4,26.8,32.1,30.4,30.9,13.6,13.6,20.6,31.7,64.0,9.700005,80.0,5.0
0.0001541111813663,Jaffna Proper,2019-10-20,2019-10-21,28.0,25.3,26.6,33.5,30.3,31.4,11.8,11.8,14.1,22.7,79.0,9.700005,80.0,5.0
0.0001145547858341,Jaffna Proper,2019-10-21,2019-10-22,27.1,25.1,26.0,31.8,28.1,30.4,30.0,30.0,19.1,28.8,271.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-10-22,2019-10-23,28.2,25.6,27.1,32.6,28.9,31.0,8.6,8.6,18.9,31.0,250.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-10-24,2019-10-25,27.8,25.9,26.8,30.8,28.0,29.4,9.7,9.7,26.1,37.4,236.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-10-25,2019-10-26,29.8,26.8,27.9,34.2,28.9,30.8,1.3,1.3,28.0,40.7,213.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-10-26,2019-10-27,27.7,25.4,26.5,32.3,30.1,31.2,5.2,5.2,18.1,30.2,224.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-10-28,2019-10-29,26.5,25.0,25.7,29.4,28.0,28.8,18.9,18.9,23.8,38.5,51.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-10-29,2019-10-30,26.9,25.0,25.7,30.5,27.1,28.5,44.2,44.2,26.9,40.3,95.0,9.700005,80.0,5.0
8.396109648063693e-05,Jaffna Proper,2019-10-30,2019-10-31,27.6,24.9,25.6,32.2,28.1,29.6,20.0,20.0,19.0,31.0,170.0,9.700005,80.0,5.0
0.0001071808842868,Jaffna Proper,2019-10-31,2019-11-01,27.2,24.8,26.5,31.5,28.1,30.3,11.5,11.5,21.6,32.8,203.0,9.700005,80.0,5.0
5.721617086763104e-05,Jaffna Proper,2019-11-01,2019-11-02,28.9,25.2,27.4,35.9,29.7,32.5,0.5,0.5,10.5,16.6,92.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-11-02,2019-11-03,28.6,25.5,27.3,34.2,30.0,31.8,1.5,1.5,15.8,21.2,46.0,9.700005,80.0,5.0
0.0001413133447619,Jaffna Proper,2019-11-03,2019-11-04,27.9,25.5,26.8,32.9,29.5,31.2,2.6,2.6,16.1,24.1,40.0,9.700005,80.0,5.0
0.0001790249567583,Jaffna Proper,2019-11-04,2019-11-05,28.6,25.6,27.2,34.7,30.0,32.1,0.7,0.7,15.0,19.8,23.0,9.700005,80.0,5.0
0.0001182474382087,Jaffna Proper,2019-11-05,2019-11-06,29.0,24.7,27.2,34.9,29.0,32.0,0.0,0.0,12.6,19.4,6.0,9.700005,80.0,5.0
0.0001084960387104,Jaffna Proper,2019-11-07,2019-11-08,29.3,25.8,27.7,35.0,29.5,32.2,5.6,5.6,14.5,22.7,229.0,9.700005,80.0,5.0
7.939661009261529e-05,Jaffna Proper,2019-11-08,2019-11-09,29.2,26.4,27.8,34.8,29.5,31.8,0.2,0.2,25.0,35.3,219.0,9.700005,80.0,5.0
