HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
0.0001063760956208,Kandy Proper,2019-06-08,2019-06-09,29.4,23.0,25.6,32.1,26.1,28.3,0.2,0.2,17.9,48.6,215.0,7.300003,80.600006,510.0
0.0001298232751426,Kandy Proper,2019-06-09,2019-06-10,29.3,23.3,25.5,31.9,25.8,27.9,1.5,1.5,20.7,63.0,214.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-06-10,2019-06-11,28.3,23.4,25.3,31.3,26.0,27.8,0.8,0.8,17.4,56.9,212.0,7.300003,80.600006,510.0
9.29756764723738e-05,Kandy Proper,2019-06-11,2019-06-12,29.5,23.7,25.6,31.7,26.0,28.2,1.2,1.2,19.1,50.8,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-06-12,2019-06-13,27.6,23.7,25.4,29.8,26.7,28.0,3.0,3.0,20.3,54.4,223.0,7.300003,80.600006,510.0
0.0001227748434757,Kandy Proper,2019-06-13,2019-06-14,28.0,23.6,25.3,31.2,26.7,28.2,3.0,3.0,18.0,51.5,225.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-06-14,2019-06-15,29.0,23.4,25.5,32.3,26.8,29.1,2.6,2.6,15.0,42.5,220.0,7.300003,80.600006,510.0
0.0001109789303632,Kandy Proper,2019-06-15,2019-06-16,29.1,23.4,25.6,32.6,26.7,29.0,1.4,1.4,14.6,39.6,224.0,7.300003,80.600006,510.0
8.978404673863681e-05,Kandy Proper,2019-06-16,2019-06-17,28.6,23.3,25.4,32.0,26.7,28.7,2.3,2.3,16.3,43.9,220.0,7.300003,80.600006,510.0
1.569671117488859e-07,Kandy Proper,2019-06-17,2019-06-18,28.8,23.2,25.3,31.5,26.2,28.3,2.0,2.0,18.2,47.9,220.0,7.300003,80.600006,510.0
7.384788689971693e-05,Kandy Proper,2019-06-18,2019-06-19,28.4,22.7,24.9,31.5,26.0,28.0,2.9,2.9,17.6,46.4,222.0,7.300003,80.600006,510.0
0.0001137372567619,Kandy Proper,2019-06-19,2019-06-20,28.9,22.5,25.0,31.6,26.1,28.0,4.8,4.8,20.1,50.4,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-06-20,2019-06-21,27.7,22.3,24.2,30.8,25.4,27.2,7.6,7.6,19.3,56.9,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-06-21,2019-06-22,26.4,22.0,24.0,29.4,25.3,27.1,7.2,7.2,17.7,52.2,225.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-06-22,2019-06-23,27.6,22.2,23.8,31.1,25.5,26.9,5.5,5.5,19.3,64.1,228.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-06-23,2019-06-24,27.9,22.5,24.6,29.9,25.8,27.5,1.1,1.1,19.3,49.0,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-06-24,2019-06-25,28.1,22.6,24.9,31.4,25.9,28.0,3.7,3.7,17.9,46.8,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-06-25,2019-06-26,28.0,22.5,24.7,30.7,25.5,27.6,1.9,1.9,17.2,44.6,215.0,7.300003,80.600006,510.0
2.5244143864092782e-05,Kandy Proper,2019-06-26,2019-06-27,28.9,22.3,25.0,31.3,25.2,27.7,0.1,0.1,18.4,47.2,219.0,7.300003,80.600006,510.0
7.838953585567481e-05,Kandy Proper,2019-06-27,2019-06-28,29.4,22.4,25.1,32.4,25.1,27.6,0.0,0.0,15.6,43.2,220.0,7.300003,80.600006,510.0
6.984348224061407e-05,Kandy Proper,2019-06-28,2019-06-29,29.2,22.4,25.1,31.6,24.7,27.2,0.0,0.0,16.9,45.0,220.0,7.300003,80.600006,510.0
8.639300023654194e-05,Kandy Proper,2019-06-29,2019-06-30,29.3,22.1,25.1,31.8,24.4,27.2,0.1,0.1,18.1,47.2,224.0,7.300003,80.600006,510.0
5.7654145708751706e-05,Kandy Proper,2019-06-30,2019-07-01,28.8,22.4,25.1,30.9,25.0,27.3,0.3,0.3,20.0,51.8,231.0,7.300003,80.600006,510.0
4.850917005854961e-05,Kandy Proper,2019-07-01,2019-07-02,29.5,22.9,25.5,31.4,25.6,27.6,0.0,0.0,18.7,49.0,220.0,7.300003,80.600006,510.0
7.01563219877274e-05,Kandy Proper,2019-07-02,2019-07-03,29.0,23.0,25.2,30.9,25.7,27.6,0.4,0.4,19.5,50.0,219.0,7.300003,80.600006,510.0
7.363816657454578e-05,Kandy Proper,2019-07-03,2019-07-04,29.7,22.0,25.4,32.1,25.1,28.2,0.1,0.1,17.0,45.7,221.0,7.300003,80.600006,510.0
6.852184014062264e-05,Kandy Proper,2019-07-04,2019-07-05,30.4,22.0,25.6,33.1,25.1,28.4,0.2,0.2,16.3,41.8,219.0,7.300003,80.600006,510.0
0.0001269866740033,Kandy Proper,2019-07-05,2019-07-06,30.4,22.5,25.9,32.7,25.3,28.3,0.0,0.0,17.0,47.5,218.0,7.300003,80.600006,510.0
8.118862348047131e-05,Kandy Proper,2019-07-06,2019-07-07,30.6,22.4,25.9,32.9,25.0,28.3,0.0,0.0,16.9,45.4,221.0,7.300003,80.600006,510.0
0.0001078062501781,Kandy Proper,2019-07-07,2019-07-08,30.8,22.0,25.9,33.8,24.4,28.4,0.3,0.3,17.0,44.6,224.0,7.300003,80.600006,510.0
0.0001755990354735,Kandy Proper,2019-07-08,2019-07-09,31.3,21.9,26.5,34.4,24.4,29.4,0.7,0.7,13.5,43.9,230.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-07-09,2019-07-10,29.8,22.0,25.6,32.6,25.5,28.4,1.0,1.0,15.4,42.8,223.0,7.300003,80.600006,510.0
0.0001629814492932,Kandy Proper,2019-07-10,2019-07-11,30.2,22.0,25.3,33.0,25.5,28.1,1.1,1.1,15.8,44.6,223.0,7.300003,80.600006,510.0
5.640249935191584e-05,Kandy Proper,2019-07-11,2019-07-12,31.2,22.1,26.4,34.0,25.3,29.3,0.1,0.1,11.3,34.2,229.0,7.300003,80.600006,510.0
0.00017017375007,Kandy Proper,2019-07-12,2019-07-13,32.4,21.8,26.2,35.8,25.1,29.5,1.9,1.9,10.7,34.9,229.0,7.300003,80.600006,510.0
0.0001224169308543,Kandy Proper,2019-07-13,2019-07-14,30.3,21.9,25.4,34.1,24.7,28.5,4.3,4.3,13.1,43.6,220.0,7.300003,80.600006,510.0
8.956526624236958e-05,Kandy Proper,2019-07-14,2019-07-15,29.6,21.8,24.8,33.0,24.4,27.7,2.3,2.3,13.8,45.0,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-07-15,2019-07-16,28.6,21.7,24.7,30.7,24.6,27.1,1.0,1.0,18.6,48.2,225.0,7.300003,80.600006,510.0
4.525880073866283e-05,Kandy Proper,2019-07-16,2019-07-17,28.1,21.5,24.9,30.3,24.4,27.6,2.1,2.1,18.8,47.5,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-07-17,2019-07-18,27.7,22.1,24.1,30.3,25.1,26.7,6.0,6.0,19.2,47.9,224.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-07-18,2019-07-19,25.8,21.6,23.1,27.8,23.4,25.3,52.0,52.0,20.3,67.7,238.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-07-19,2019-07-20,26.5,21.5,23.3,30.3,23.5,25.8,14.2,14.2,21.6,68.0,245.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-07-20,2019-07-21,26.8,21.9,23.3,30.0,24.5,26.0,7.6,7.6,19.0,63.4,238.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-07-21,2019-07-22,26.0,21.5,23.3,29.0,24.2,26.2,7.3,7.3,17.2,53.3,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-07-22,2019-07-23,25.2,21.3,22.9,27.3,23.6,25.6,3.6,3.6,14.2,41.8,213.0,7.300003,80.600006,510.0
4.788897537718524e-05,Kandy Proper,2019-07-23,2019-07-24,26.7,21.1,23.6,29.4,23.2,25.9,2.0,2.0,19.0,48.2,222.0,7.300003,80.600006,510.0
2.916065279478861e-06,Kandy Proper,2019-07-24,2019-07-25,26.7,21.2,23.7,29.7,23.6,26.3,0.9,0.9,15.7,41.4,218.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-07-25,2019-07-26,27.1,21.3,23.9,29.8,23.8,26.6,1.8,1.8,17.6,44.6,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-07-26,2019-07-27,27.3,19.8,23.6,30.2,21.6,26.3,1.0,1.0,17.0,45.4,217.0,7.300003,80.600006,510.0
0.0001362995272287,Kandy Proper,2019-07-27,2019-07-28,27.9,19.6,23.9,31.0,21.2,26.4,0.0,0.0,14.8,38.9,215.0,7.300003,80.600006,510.0
0.0001410117514989,Kandy Proper,2019-07-28,2019-07-29,27.8,20.5,23.9,31.3,22.2,26.2,0.0,0.0,16.4,44.3,215.0,7.300003,80.600006,510.0
0.0001108681239436,Kandy Proper,2019-07-29,2019-07-30,28.3,20.0,24.1,31.6,22.0,26.7,0.0,0.0,14.9,40.3,216.0,7.300003,80.600006,510.0
0.0001269736313424,Kandy Proper,2019-07-30,2019-07-31,28.5,19.8,24.3,32.1,22.0,27.2,0.0,0.0,11.6,33.5,223.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-07-31,2019-08-01,28.5,20.9,24.6,32.2,23.6,27.9,0.4,0.4,13.2,35.6,223.0,7.300003,80.600006,510.0
8.450872916320002e-05,Kandy Proper,2019-08-01,2019-08-02,27.9,21.9,24.6,31.1,25.0,27.4,1.2,1.2,17.0,45.0,219.0,7.300003,80.600006,510.0
8.556334796594454e-05,Kandy Proper,2019-08-02,2019-08-03,28.5,21.7,24.7,31.1,24.7,27.3,0.4,0.4,16.4,45.0,214.0,7.300003,80.600006,510.0
0.0001629133931493,Kandy Proper,2019-08-03,2019-08-04,29.1,21.3,25.0,31.8,24.3,27.9,0.2,0.2,14.3,38.9,217.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-08-04,2019-08-05,28.5,21.2,24.9,30.9,24.1,27.6,0.1,0.1,15.0,42.1,219.0,7.300003,80.600006,510.0
1.3728068918731565e-05,Kandy Proper,2019-08-05,2019-08-06,28.4,22.5,24.7,30.2,25.3,27.1,1.3,1.3,21.0,54.4,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-06,2019-08-07,28.1,22.9,24.8,30.3,25.2,27.1,2.4,2.4,19.6,51.1,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-07,2019-08-08,28.5,22.6,25.0,30.9,25.0,27.1,1.0,1.0,20.4,57.2,215.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-08,2019-08-09,26.4,22.2,23.6,28.6,25.2,26.4,8.5,8.5,17.1,57.6,218.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-09,2019-08-10,25.9,22.1,23.6,29.1,25.0,26.3,2.5,2.5,14.8,51.1,215.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-10,2019-08-11,26.3,21.6,23.3,29.6,24.7,26.4,24.2,24.2,15.3,55.1,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-11,2019-08-12,26.8,21.6,23.4,29.2,24.7,26.3,3.8,3.8,19.3,50.0,228.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-12,2019-08-13,25.6,21.3,23.0,28.5,24.4,26.0,4.5,4.5,14.0,42.5,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-13,2019-08-14,24.9,21.4,22.6,27.5,24.4,25.5,31.7,31.7,14.8,46.8,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-14,2019-08-15,25.9,21.5,23.3,28.6,24.7,26.0,5.2,5.2,19.4,57.2,225.0,7.300003,80.600006,510.0
0.0001279531091228,Kandy Proper,2019-08-15,2019-08-16,26.8,22.1,23.7,29.7,24.5,26.4,1.1,1.1,17.4,43.6,222.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-08-16,2019-08-17,26.2,22.0,23.6,31.8,25.3,27.1,7.0,7.0,14.8,38.2,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-17,2019-08-18,26.7,21.5,23.0,31.4,24.9,26.6,9.5,9.5,12.4,41.0,214.0,7.300003,80.600006,510.0
5.178013626492114e-06,Kandy Proper,2019-08-18,2019-08-19,27.2,21.4,23.4,31.9,24.6,26.7,2.6,2.6,14.1,39.6,222.0,7.300003,80.600006,510.0
7.336094013777636e-05,Kandy Proper,2019-08-19,2019-08-20,27.7,21.2,24.0,31.7,24.1,27.1,0.5,0.5,14.4,37.1,222.0,7.300003,80.600006,510.0
9.676125853351091e-05,Kandy Proper,2019-08-20,2019-08-21,27.3,21.3,24.0,30.8,24.2,26.8,1.6,1.6,16.3,42.5,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-21,2019-08-22,27.0,21.9,23.4,30.0,24.4,25.9,4.8,4.8,20.3,54.7,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-22,2019-08-23,24.5,21.4,22.6,27.2,24.0,25.2,10.1,10.1,15.5,49.3,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-23,2019-08-24,23.8,21.1,22.2,26.9,23.5,24.9,7.3,7.3,12.7,42.8,213.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-08-24,2019-08-25,27.1,21.1,23.3,30.1,23.5,25.9,2.3,2.3,16.5,52.6,213.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-25,2019-08-26,25.9,21.6,23.3,28.1,24.2,25.9,1.0,1.0,15.9,46.1,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-26,2019-08-27,26.1,21.4,23.2,27.9,24.2,25.6,3.0,3.0,18.6,47.5,215.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-27,2019-08-28,25.8,21.1,22.9,27.9,23.0,25.2,0.2,0.2,14.5,41.8,208.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-28,2019-08-29,27.3,21.4,23.7,30.9,23.7,26.4,1.6,1.6,16.1,42.5,221.0,7.300003,80.600006,510.0
0.0001083149991837,Kandy Proper,2019-08-29,2019-08-30,25.9,21.3,23.1,28.3,24.1,25.8,4.4,4.4,16.7,41.8,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-08-30,2019-08-31,26.4,21.3,23.4,28.5,23.9,25.8,2.1,2.1,17.2,49.0,222.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-08-31,2019-09-01,27.0,21.6,23.8,29.4,23.9,26.1,1.7,1.7,20.3,52.9,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-01,2019-09-02,26.2,21.6,23.5,29.0,23.9,26.2,1.9,1.9,16.8,44.6,216.0,7.300003,80.600006,510.0
0.0001035438698715,Kandy Proper,2019-09-02,2019-09-03,27.3,21.5,24.1,29.9,23.9,26.9,0.6,0.6,16.7,43.2,220.0,7.300003,80.600006,510.0
0.00012519500573,Kandy Proper,2019-09-03,2019-09-04,27.9,22.2,24.4,31.3,24.7,27.1,0.4,0.4,17.3,43.9,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-04,2019-09-05,27.6,21.9,24.2,30.5,24.5,26.8,0.5,0.5,17.3,46.1,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-05,2019-09-06,27.4,21.9,24.2,31.3,24.6,27.1,1.3,1.3,14.1,39.6,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-06,2019-09-07,27.7,21.9,24.4,31.8,24.8,27.4,1.8,1.8,14.8,45.7,218.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-07,2019-09-08,27.9,21.5,24.5,31.0,24.3,27.4,1.7,1.7,17.5,44.3,223.0,7.300003,80.600006,510.0
0.000130846576187,Kandy Proper,2019-09-08,2019-09-09,28.4,21.1,24.7,31.8,23.8,27.5,0.1,0.1,15.7,44.6,227.0,7.300003,80.600006,510.0
6.440015739232515e-05,Kandy Proper,2019-09-09,2019-09-10,28.8,21.4,24.8,32.2,24.4,27.9,0.0,0.0,13.9,37.8,221.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-09-10,2019-09-11,28.3,21.6,24.6,31.8,24.5,27.6,3.1,3.1,14.4,38.9,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-11,2019-09-12,27.0,22.0,24.1,30.8,25.0,27.3,3.0,3.0,13.5,38.5,216.0,7.300003,80.600006,510.0
3.84899235780461e-05,Kandy Proper,2019-09-12,2019-09-13,26.9,20.9,23.6,29.8,24.2,27.0,8.8,8.8,10.5,36.4,210.0,7.300003,80.600006,510.0
5.465373724518264e-05,Kandy Proper,2019-09-13,2019-09-14,28.1,20.8,24.0,32.4,24.0,27.5,1.4,1.4,10.3,32.8,218.0,7.300003,80.600006,510.0
2.7055169553569706e-05,Kandy Proper,2019-09-14,2019-09-15,28.4,20.9,24.4,31.9,24.2,27.6,1.2,1.2,14.3,38.2,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-15,2019-09-16,27.5,21.5,23.6,31.5,24.6,26.7,2.0,2.0,11.8,34.6,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-16,2019-09-17,26.0,21.4,23.2,29.4,24.6,26.0,2.9,2.9,13.3,41.4,212.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-17,2019-09-18,27.0,21.9,24.0,30.2,24.6,26.7,2.3,2.3,16.9,46.4,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-18,2019-09-19,27.3,22.1,24.0,29.9,24.9,26.7,2.8,2.8,17.4,45.7,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-19,2019-09-20,27.4,22.0,23.9,30.8,25.0,26.9,3.0,3.0,14.4,39.6,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-20,2019-09-21,27.7,21.4,24.2,31.3,25.0,27.5,1.4,1.4,14.5,38.9,222.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-09-21,2019-09-22,28.3,21.5,24.7,32.1,25.0,28.2,1.5,1.5,13.0,34.2,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-22,2019-09-23,29.1,21.7,23.9,33.9,25.2,27.6,16.4,16.4,12.2,34.6,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-23,2019-09-24,27.2,21.4,23.2,31.5,24.4,26.8,9.5,9.5,12.0,31.3,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-24,2019-09-25,25.7,21.4,23.1,28.2,24.5,26.1,4.8,4.8,13.6,38.9,205.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-25,2019-09-26,23.9,20.3,22.3,27.1,23.3,25.4,8.2,8.2,10.7,37.4,198.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-26,2019-09-27,27.7,20.3,23.1,33.2,23.5,26.7,12.5,12.5,7.2,25.2,135.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-28,2019-09-29,27.1,20.2,23.2,32.4,23.4,27.0,7.8,7.8,7.3,32.4,73.0,7.300003,80.600006,510.0
0.0001658764883008,Kandy Proper,2019-09-29,2019-09-30,27.1,20.2,23.0,33.2,23.5,27.3,33.8,33.8,4.6,27.4,79.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-09-30,2019-10-01,26.5,19.9,22.4,31.6,23.2,26.5,43.0,43.0,7.9,33.5,347.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-10-01,2019-10-02,27.1,20.0,23.1,33.8,23.3,27.3,23.1,23.1,8.7,28.1,13.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-10-02,2019-10-03,27.6,20.3,24.1,32.5,23.3,28.3,2.2,2.2,5.9,24.8,71.0,7.300003,80.600006,510.0
7.27780738171674e-05,Kandy Proper,2019-10-03,2019-10-04,26.8,20.6,23.2,31.6,24.3,27.3,92.7,92.7,6.8,25.9,274.0,7.300003,80.600006,510.0
0.0001353517792948,Kandy Proper,2019-10-04,2019-10-05,27.2,20.5,23.5,32.0,24.2,27.6,3.3,3.3,8.4,24.8,251.0,7.300003,80.600006,510.0
0.000211714078209,Kandy Proper,2019-10-05,2019-10-06,26.9,21.0,23.2,32.4,24.5,27.5,22.9,22.9,7.6,28.4,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-10-06,2019-10-07,26.8,20.8,22.7,31.3,24.5,26.5,23.0,23.0,10.2,30.2,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-10-07,2019-10-08,26.9,20.7,22.5,32.0,24.3,26.3,14.3,14.3,9.4,28.1,235.0,7.300003,80.600006,510.0
0.0002594348285443,Kandy Proper,2019-10-08,2019-10-09,25.9,20.5,23.0,31.1,23.8,26.9,6.7,6.7,7.2,25.6,227.0,7.300003,80.600006,510.0
5.5017379612996025e-05,Kandy Proper,2019-10-09,2019-10-10,27.4,20.5,23.5,32.5,23.7,27.8,3.9,3.9,6.3,23.8,235.0,7.300003,80.600006,510.0
0.000184300610996,Kandy Proper,2019-10-10,2019-10-11,27.3,20.6,23.2,32.5,24.5,27.5,11.3,11.3,7.2,25.2,232.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-10-11,2019-10-12,26.7,20.9,23.1,31.8,24.7,27.4,36.6,36.6,6.6,25.6,241.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-10-12,2019-10-13,26.1,20.6,22.8,31.2,24.3,27.0,38.1,38.1,6.7,27.7,300.0,7.300003,80.600006,510.0
0.0001683501734359,Kandy Proper,2019-10-13,2019-10-14,27.3,20.6,23.4,32.6,24.2,27.9,14.4,14.4,7.9,27.7,326.0,7.300003,80.600006,510.0
6.314259477157411e-05,Kandy Proper,2019-10-14,2019-10-15,27.9,21.2,24.0,33.3,25.3,28.4,5.4,5.4,7.7,27.0,46.0,7.300003,80.600006,510.0
7.16713507747282e-05,Kandy Proper,2019-10-15,2019-10-16,26.7,21.4,23.2,32.8,25.2,27.7,72.5,72.5,6.5,27.0,295.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-10-16,2019-10-17,25.3,20.7,22.8,29.3,24.3,26.9,53.9,53.9,7.9,23.0,190.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-10-17,2019-10-18,27.5,20.4,23.3,33.4,24.0,27.7,50.4,50.4,6.1,25.9,6.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-10-18,2019-10-19,27.8,21.0,23.6,33.7,24.5,28.2,18.0,18.0,5.8,24.8,76.0,7.300003,80.600006,510.0
6.532771676132629e-06,Kandy Proper,2019-10-19,2019-10-20,26.4,21.1,23.1,32.8,24.9,27.4,15.0,15.0,7.0,28.4,57.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-10-20,2019-10-21,26.6,21.1,23.3,32.1,25.0,27.6,58.1,58.1,7.7,30.6,241.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-10-21,2019-10-22,24.9,20.7,22.4,28.2,24.3,26.0,10.6,10.6,10.2,31.0,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-10-22,2019-10-23,25.0,20.0,22.5,29.1,22.7,26.2,7.0,7.0,8.0,26.3,208.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-10-23,2019-10-24,26.8,19.8,23.4,31.7,22.5,27.2,2.3,2.3,10.9,32.8,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-10-24,2019-10-25,23.6,20.6,21.7,26.9,23.7,25.1,16.2,16.2,10.5,28.1,222.0,7.300003,80.600006,510.0
0.0001281877837051,Kandy Proper,2019-10-25,2019-10-26,26.2,20.6,23.1,30.5,23.6,26.5,0.2,0.2,7.2,18.7,200.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-10-26,2019-10-27,25.2,21.1,22.7,29.2,24.6,26.5,4.8,4.8,4.6,17.6,45.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-10-27,2019-10-28,24.4,20.8,22.3,27.6,23.8,25.5,21.0,21.0,7.4,23.8,57.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-10-28,2019-10-29,22.5,20.8,21.7,26.1,23.8,25.0,24.2,24.2,9.7,37.1,55.0,7.300003,80.600006,510.0
0.000145187879816,Kandy Proper,2019-10-29,2019-10-30,24.6,20.7,22.2,29.3,24.2,26.2,73.4,73.4,5.8,31.0,99.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-10-30,2019-10-31,26.5,20.7,22.9,30.7,24.2,27.0,9.8,9.8,5.4,26.6,197.0,7.300003,80.600006,510.0
0.0001583682460477,Kandy Proper,2019-10-31,2019-11-01,26.3,19.2,22.4,30.7,22.3,26.4,9.6,9.6,8.4,32.0,244.0,7.300003,80.600006,510.0
8.03607778339573e-06,Kandy Proper,2019-11-01,2019-11-02,28.1,19.0,23.5,33.3,21.6,27.4,0.6,0.6,9.7,29.2,342.0,7.300003,80.600006,510.0
0.0001206702023413,Kandy Proper,2019-11-02,2019-11-03,26.8,19.7,23.2,30.5,22.6,27.0,7.5,7.5,5.0,20.2,53.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-11-03,2019-11-04,26.3,19.7,22.7,30.1,22.5,26.5,14.0,14.0,6.4,27.0,63.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-11-04,2019-11-05,27.1,20.1,22.8,32.5,23.5,26.7,7.1,7.1,6.2,23.0,11.0,7.300003,80.600006,510.0
0.0001060345932494,Kandy Proper,2019-11-05,2019-11-06,26.9,20.0,23.7,31.8,23.3,27.6,0.8,0.8,9.7,27.0,305.0,7.300003,80.600006,510.0
0.0001942600579433,Kandy Proper,2019-11-06,2019-11-07,26.9,20.2,23.3,30.6,23.0,26.7,0.0,0.0,8.7,23.8,260.0,7.300003,80.600006,510.0
0.0001218222388384,Kandy Proper,2019-11-07,2019-11-08,27.5,20.0,23.6,32.5,22.8,27.4,0.4,0.4,9.4,25.9,230.0,7.300003,80.600006,510.0
0.0001080851276708,Kandy Proper,2019-11-08,2019-11-09,27.4,20.5,23.7,31.5,23.9,27.5,0.4,0.4,10.7,29.9,228.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-11-09,2019-11-10,26.9,20.6,23.2,32.1,24.0,27.3,2.4,2.4,7.8,26.3,214.0,7.300003,80.600006,510.0
