HCHO reading,Location,Current Date,Next Date,STATION,PRCP,TAVG,TMAX,TMIN
0.0001585714042135,Colombo Proper,2021-11-16,2021-11-17,CEM00043466,1.16,80.0,84.0,76.0
0.0001585714042135,Colombo Proper,2021-11-17,2021-11-18,CEM00043466,0.33,82.0,86.0,77.0
6.605823757240088e-05,Colombo Proper,2021-11-18,2021-11-19,CEM00043466,2.34,82.0,86.0,75.0
0.0001585714042135,Colombo Proper,2021-11-19,2021-11-20,CEM00043466,0.27,81.0,85.0,77.0
1.657601601937637e-05,Colombo Proper,2021-11-20,2021-11-21,CEM00043466,0.22,81.0,87.0,77.0
4.740992484225589e-05,Colombo Proper,2021-11-21,2021-11-22,CEM00043466,0.0,81.0,88.0,73.0
9.97903995152294e-05,Colombo Proper,2021-11-22,2021-11-23,CEM00043466,0.0,83.0,88.0,75.0
0.0001585714042135,Colombo Proper,2021-11-23,2021-11-24,CEM00043466,0.0,81.0,92.0,77.0
0.0001585714042135,Colombo Proper,2021-11-24,2021-11-25,CEM00043466,1.63,79.0,84.0,75.0
0.0001585714042135,Colombo Proper,2021-11-25,2021-11-26,CEM00043466,0.62,78.0,88.0,76.0
0.0001252053320552,Colombo Proper,2021-11-26,2021-11-27,CEM00043466,0.0,82.0,88.0,74.0
3.633586679641416e-05,Colombo Proper,2021-11-27,2021-11-28,CEM00043466,0.0,81.0,88.0,77.0
0.0001585714042135,Colombo Proper,2021-11-28,2021-11-29,CEM00043466,0.41,80.0,87.0,76.0
0.0001585714042135,Colombo Proper,2021-11-29,2021-11-30,CEM00043466,0.02,80.0,84.0,76.0
0.0001721799868397,Colombo Proper,2021-12-01,2021-12-02,CEM00043466,0.0,81.0,87.0,75.0
0.0001527044078373,Colombo Proper,2021-12-02,2021-12-03,CEM00043466,0.03,83.0,88.0,75.0
0.0002892300586867,Colombo Proper,2021-12-03,2021-12-04,CEM00043466,0.0,82.0,88.0,77.0
0.0001657918785097,Colombo Proper,2021-12-04,2021-12-05,CEM00043466,0.67,83.0,88.0,77.0
0.0001980647621395,Colombo Proper,2021-12-05,2021-12-06,CEM00043466,0.0,83.0,89.0,77.0
0.0001668042237377,Colombo Proper,2021-12-06,2021-12-07,CEM00043466,0.03,82.0,86.0,77.0
0.0002453597373491,Colombo Proper,2021-12-07,2021-12-08,CEM00043466,0.0,84.0,91.0,77.0
0.0001995450183162,Colombo Proper,2021-12-08,2021-12-09,CEM00043466,0.0,83.0,90.0,76.0
0.0003044002613605,Colombo Proper,2021-12-09,2021-12-10,CEM00043466,0.22,83.0,87.0,78.0
0.0002289257347507,Colombo Proper,2021-12-10,2021-12-11,CEM00043466,0.0,83.0,91.0,76.0
0.0002056766954945,Colombo Proper,2021-12-11,2021-12-12,CEM00043466,1.09,83.0,91.0,76.0
0.0002984725432944,Colombo Proper,2021-12-12,2021-12-13,CEM00043466,0.0,81.0,89.0,76.0
0.0001585714042135,Colombo Proper,2021-12-13,2021-12-14,CEM00043466,0.33,78.0,88.0,75.0
0.0001585714042135,Colombo Proper,2021-12-14,2021-12-15,CEM00043466,1.24,80.0,86.0,75.0
0.0001585714042135,Colombo Proper,2021-12-15,2021-12-16,CEM00043466,0.04,80.0,87.0,77.0
9.829105344649392e-05,Colombo Proper,2021-12-16,2021-12-17,CEM00043466,0.0,82.0,90.0,76.0
9.760525530799496e-05,Colombo Proper,2021-12-17,2021-12-18,CEM00043466,0.0,82.0,90.0,76.0
9.303462975357216e-05,Colombo Proper,2021-12-18,2021-12-19,CEM00043466,0.0,82.0,90.0,76.0
0.000264661628072,Colombo Proper,2021-12-19,2021-12-20,CEM00043466,0.0,83.0,88.0,77.0
0.0001585714042135,Colombo Proper,2021-12-20,2021-12-21,CEM00043466,0.0,83.0,91.0,75.0
0.0001723132693212,Colombo Proper,2021-12-21,2021-12-22,CEM00043466,0.0,82.0,89.0,77.0
0.0002061143924184,Colombo Proper,2021-12-22,2021-12-23,CEM00043466,0.0,82.0,90.0,75.0
0.0003023733775554,Colombo Proper,2021-12-23,2021-12-24,CEM00043466,0.0,81.0,89.0,74.0
0.0002349150910121,Colombo Proper,2021-12-24,2021-12-25,CEM00043466,0.0,80.0,89.0,71.0
0.0002188203025084,Colombo Proper,2021-12-25,2021-12-26,CEM00043466,0.0,80.0,88.0,72.0
0.0003354193959285,Colombo Proper,2021-12-26,2021-12-27,CEM00043466,0.0,80.0,87.0,71.0
0.0002449520763396,Colombo Proper,2021-12-27,2021-12-28,CEM00043466,0.0,82.0,90.0,73.0
0.0002450576515296,Colombo Proper,2021-12-28,2021-12-29,CEM00043466,0.0,82.0,90.0,73.0
0.0001861325651091,Colombo Proper,2021-12-29,2021-12-30,CEM00043466,0.0,82.0,90.0,76.0
0.0001274425730867,Colombo Proper,2021-12-30,2021-12-31,CEM00043466,0.0,81.0,89.0,75.0
0.0001457829379557,Colombo Proper,2021-12-31,2022-01-01,CEM00043466,0.12,81.0,88.0,74.0
0.0002732007578602,Colombo Proper,2022-01-01,2022-01-02,CEM00043466,0.01,81.0,89.0,75.0
0.0002140030529972,Colombo Proper,2022-01-02,2022-01-03,CEM00043466,0.0,82.0,90.0,76.0
0.0001585714042135,Colombo Proper,2022-01-03,2022-01-04,CEM00043466,0.3,80.0,90.0,76.0
0.0001585714042135,Colombo Proper,2022-01-04,2022-01-05,CEM00043466,0.29,81.0,88.0,74.0
0.0003065800440365,Colombo Proper,2022-01-06,2022-01-07,CEM00043466,0.0,83.0,92.0,76.0
0.0001481951102967,Colombo Proper,2022-01-07,2022-01-08,CEM00043466,0.0,84.0,88.0,76.0
0.0001524755032041,Colombo Proper,2022-01-08,2022-01-09,CEM00043466,0.0,82.0,88.0,76.0
0.0001452068254391,Colombo Proper,2022-01-09,2022-01-10,CEM00043466,0.0,81.0,94.0,76.0
0.0001585714042135,Colombo Proper,2022-01-10,2022-01-11,CEM00043466,0.01,80.0,88.0,76.0
0.0003054543679779,Colombo Proper,2022-01-13,2022-01-14,CEM00043466,0.0,83.0,90.0,77.0
0.0002583368599955,Colombo Proper,2022-01-14,2022-01-15,CEM00043466,0.0,83.0,90.0,77.0
0.0003012163982798,Colombo Proper,2022-01-16,2022-01-17,CEM00043466,0.09,83.0,89.0,77.0
0.0002245215608628,Colombo Proper,2022-01-17,2022-01-18,CEM00043466,0.0,81.0,88.0,76.0
0.0002202367958394,Colombo Proper,2022-01-19,2022-01-20,CEM00043466,0.0,82.0,88.0,77.0
0.0001585714042135,Colombo Proper,2022-01-21,2022-01-22,CEM00043466,0.0,79.0,90.0,68.0
0.0002774606877738,Colombo Proper,2022-01-22,2022-01-23,CEM00043466,0.0,79.0,88.0,69.0
0.0001713171485826,Colombo Proper,2022-01-24,2022-01-25,CEM00043466,0.0,78.0,88.0,77.0
0.0002131139722477,Colombo Proper,2022-01-26,2022-01-27,CEM00043466,0.0,79.0,88.0,74.0
0.0001962702964588,Colombo Proper,2022-01-28,2022-01-29,CEM00043466,0.0,81.0,88.0,74.0
0.0003165519454832,Colombo Proper,2022-01-30,2022-01-31,CEM00043466,0.0,81.0,88.0,76.0
0.0002954652333051,Colombo Proper,2022-01-31,2022-02-01,CEM00043466,0.0,82.0,88.0,78.0
0.000246901572451,Colombo Proper,2022-02-02,2022-02-03,CEM00043466,0.0,81.0,88.0,74.0
3.582195972256424e-07,Colombo Proper,2022-02-03,2022-02-04,CEM00043466,0.0,79.0,87.0,74.0
0.0002059841821031,Colombo Proper,2022-02-04,2022-02-05,CEM00043466,0.0,82.0,87.0,74.0
0.0003386893965323,Colombo Proper,2022-02-05,2022-02-06,CEM00043466,0.0,81.0,88.0,75.0
0.000149502735288,Colombo Proper,2022-02-08,2022-02-09,CEM00043466,0.0,82.0,91.0,73.0
0.0002932414859561,Colombo Proper,2022-02-09,2022-02-10,CEM00043466,0.0,82.0,93.0,75.0
0.0001585714042135,Colombo Proper,2022-02-10,2022-02-11,CEM00043466,0.0,81.0,88.0,77.0
0.0002492903007505,Colombo Proper,2022-02-12,2022-02-13,CEM00043466,0.01,81.0,90.0,76.0
0.0001832808502081,Colombo Proper,2022-02-13,2022-02-14,CEM00043466,0.76,78.0,88.0,75.0
6.943415445256418e-05,Colombo Proper,2022-02-14,2022-02-15,CEM00043466,0.0,81.0,92.0,76.0
0.0003118394644699,Colombo Proper,2022-02-16,2022-02-17,CEM00043466,0.0,79.0,88.0,77.0
0.0002989926916197,Colombo Proper,2022-02-18,2022-02-19,CEM00043466,0.0,81.0,88.0,76.0
0.0001585714042135,Colombo Proper,2022-02-19,2022-02-20,CEM00043466,0.0,80.0,88.0,77.0
0.0002638510676236,Colombo Proper,2022-02-21,2022-02-22,CEM00043466,0.0,83.0,88.0,78.0
0.0001585714042135,Colombo Proper,2022-02-22,2022-02-23,CEM00043466,0.0,84.0,90.0,79.0
0.0003047658858295,Colombo Proper,2022-02-25,2022-02-26,CEM00043466,0.05,85.0,91.0,78.0
0.0001869507970714,Colombo Proper,2022-02-27,2022-02-28,CEM00043466,0.12,80.0,88.0,74.0
0.000168170568242,Colombo Proper,2022-02-28,2022-03-01,CEM00043466,0.0,83.0,88.0,75.0
0.0001585714042135,Colombo Proper,2022-03-03,2022-03-04,CEM00043466,0.0,86.0,93.0,79.0
0.0001306083742627,Colombo Proper,2022-03-04,2022-03-05,CEM00043466,0.0,83.0,88.0,79.0
0.0002367314640597,Colombo Proper,2022-03-05,2022-03-06,CEM00043466,0.0,83.0,90.0,77.0
0.0001585714042135,Colombo Proper,2022-03-10,2022-03-11,CEM00043466,0.0,85.0,90.0,78.0
0.0003640472679822,Colombo Proper,2022-03-11,2022-03-12,CEM00043466,0.0,82.0,88.0,77.0
0.0002525573366176,Colombo Proper,2022-03-12,2022-03-13,CEM00043466,0.04,77.0,90.0,77.0
0.0002066257028107,Colombo Proper,2022-03-14,2022-03-15,CEM00043466,0.8,80.0,88.0,76.0
0.0001408299017965,Colombo Proper,2022-03-17,2022-03-18,CEM00043466,0.0,83.0,90.0,77.0
0.0002239801836584,Colombo Proper,2022-03-21,2022-03-22,CEM00043466,0.0,85.0,89.0,80.0
9.18776857829536e-05,Colombo Proper,2022-03-23,2022-03-24,CEM00043466,0.0,84.0,88.0,80.0
0.0001585714042135,Colombo Proper,2022-03-26,2022-03-27,CEM00043466,0.0,84.0,89.0,78.0
0.000249042049217,Colombo Proper,2022-03-27,2022-03-28,CEM00043466,0.0,83.0,88.0,79.0
0.0001312764973352,Colombo Proper,2022-03-30,2022-03-31,CEM00043466,0.0,83.0,88.0,79.0
0.0001555551093327,Colombo Proper,2022-03-31,2022-04-01,CEM00043466,0.0,84.0,91.0,77.0
0.0001761931928653,Colombo Proper,2022-04-01,2022-04-02,CEM00043466,0.0,82.0,88.0,77.0
0.0001405963998943,Colombo Proper,2022-04-02,2022-04-03,CEM00043466,0.01,85.0,91.0,78.0
0.0001703569748149,Colombo Proper,2022-04-03,2022-04-04,CEM00043466,0.0,84.0,90.0,77.0
0.0002297686056303,Colombo Proper,2022-04-04,2022-04-05,CEM00043466,0.06,83.0,91.0,78.0
4.9991247948800566e-05,Colombo Proper,2022-04-05,2022-04-06,CEM00043466,0.0,81.0,90.0,77.0
0.0001629930408066,Colombo Proper,2022-04-06,2022-04-07,CEM00043466,0.18,82.0,90.0,75.0
0.0001857936875374,Colombo Proper,2022-04-07,2022-04-08,CEM00043466,0.0,85.0,92.0,76.0
0.0001585714042135,Colombo Proper,2022-04-08,2022-04-09,CEM00043466,1.78,77.0,87.0,77.0
0.0001585714042135,Colombo Proper,2022-04-09,2022-04-10,CEM00043466,0.9,80.0,86.0,73.0
0.0001585714042135,Colombo Proper,2022-04-10,2022-04-11,CEM00043466,4.8,77.0,79.0,77.0
0.0001585714042135,Colombo Proper,2022-04-11,2022-04-12,CEM00043466,0.52,81.0,87.0,74.0
0.0001585714042135,Colombo Proper,2022-04-12,2022-04-13,CEM00043466,1.5,81.0,88.0,77.0
0.0003044717250423,Colombo Proper,2022-04-13,2022-04-14,CEM00043466,0.24,82.0,89.0,76.0
8.205374538833605e-05,Colombo Proper,2022-04-14,2022-04-15,CEM00043466,0.6,84.0,89.0,76.0
7.748130993148584e-05,Colombo Proper,2022-04-15,2022-04-16,CEM00043466,0.0,85.0,90.0,79.0
0.0001515852218265,Colombo Proper,2022-04-16,2022-04-17,CEM00043466,0.0,85.0,90.0,79.0
7.891535287230517e-05,Colombo Proper,2022-04-17,2022-04-18,CEM00043466,0.0,84.0,89.0,79.0
0.000118469092445,Colombo Proper,2022-04-18,2022-04-19,CEM00043466,0.0,84.0,89.0,79.0
0.0001585714042135,Colombo Proper,2022-04-19,2022-04-20,CEM00043466,0.17,83.0,86.0,81.0
0.0001613819998512,Colombo Proper,2022-04-20,2022-04-21,CEM00043466,2.47,84.0,90.0,78.0
0.0002217156450816,Colombo Proper,2022-04-21,2022-04-22,CEM00043466,1.01,84.0,89.0,79.0
0.0001585714042135,Colombo Proper,2022-04-22,2022-04-23,CEM00043466,0.0,83.0,90.0,77.0
0.0001954804763636,Colombo Proper,2022-04-23,2022-04-24,CEM00043466,0.43,83.0,89.0,77.0
0.0001030413872639,Colombo Proper,2022-04-24,2022-04-25,CEM00043466,0.0,85.0,90.0,78.0
0.0001585714042135,Colombo Proper,2022-04-25,2022-04-26,CEM00043466,0.0,83.0,89.0,78.0
0.0001454763492164,Colombo Proper,2022-04-26,2022-04-27,CEM00043466,0.17,85.0,90.0,79.0
0.0001585714042135,Colombo Proper,2022-04-27,2022-04-28,CEM00043466,0.0,84.0,90.0,77.0
0.0001702247955731,Colombo Proper,2022-04-28,2022-04-29,CEM00043466,2.8,83.0,90.0,77.0
0.0001210862777433,Colombo Proper,2022-04-29,2022-04-30,CEM00043466,0.02,85.0,90.0,77.0
0.0001227727663618,Colombo Proper,2022-04-30,2022-05-01,CEM00043466,0.52,86.0,91.0,79.0
0.0003810527459853,Colombo Proper,2022-05-01,2022-05-02,CEM00043466,0.5,86.0,88.0,81.0
2.5120632799905263e-05,Colombo Proper,2022-05-02,2022-05-03,CEM00043466,0.14,87.0,90.0,82.0
0.000255781741749,Colombo Proper,2022-05-03,2022-05-04,CEM00043466,0.02,87.0,88.0,84.0
0.00013243249007,Colombo Proper,2022-05-04,2022-05-05,CEM00043466,0.0,87.0,91.0,82.0
0.0002784503761985,Colombo Proper,2022-05-05,2022-05-06,CEM00043466,0.09,84.0,90.0,77.0
0.0001585714042135,Colombo Proper,2022-05-06,2022-05-07,CEM00043466,1.79,85.0,90.0,76.0
0.0001245789879718,Colombo Proper,2022-05-07,2022-05-08,CEM00043466,0.0,87.0,90.0,79.0
5.518234660453233e-05,Colombo Proper,2022-05-08,2022-05-09,CEM00043466,0.0,87.0,90.0,84.0
0.0002736832600715,Colombo Proper,2022-05-09,2022-05-10,CEM00043466,0.0,86.0,90.0,77.0
0.000273861030323,Colombo Proper,2022-05-10,2022-05-11,CEM00043466,0.27,86.0,90.0,81.0
0.000178574209603,Colombo Proper,2022-05-11,2022-05-12,CEM00043466,0.0,86.0,90.0,77.0
0.0001585714042135,Colombo Proper,2022-05-12,2022-05-13,CEM00043466,0.14,83.0,89.0,79.0
0.0001585714042135,Colombo Proper,2022-05-13,2022-05-14,CEM00043466,1.42,81.0,83.0,78.0
0.0001585714042135,Colombo Proper,2022-05-14,2022-05-15,CEM00043466,0.11,82.0,86.0,79.0
8.314432120215452e-05,Colombo Proper,2022-05-15,2022-05-16,CEM00043466,0.11,84.0,88.0,79.0
0.0001191861456916,Colombo Proper,2022-05-16,2022-05-17,CEM00043466,0.65,83.0,88.0,78.0
6.186188251343297e-05,Colombo Proper,2022-05-17,2022-05-18,CEM00043466,0.25,83.0,87.0,78.0
0.0001694280737546,Colombo Proper,2022-05-18,2022-05-19,CEM00043466,0.06,83.0,87.0,78.0
0.0001018563365136,Colombo Proper,2022-05-19,2022-05-20,CEM00043466,0.66,83.0,88.0,77.0
0.0001269854610317,Colombo Proper,2022-05-20,2022-05-21,CEM00043466,0.11,84.0,87.0,79.0
0.0001035452744245,Colombo Proper,2022-05-21,2022-05-22,CEM00043466,0.03,85.0,88.0,81.0
0.0001079677357605,Colombo Proper,2022-05-22,2022-05-23,CEM00043466,0.02,85.0,88.0,82.0
7.447266785207117e-05,Colombo Proper,2022-05-23,2022-05-24,CEM00043466,0.09,84.0,88.0,80.0
0.0001645291618744,Colombo Proper,2022-05-24,2022-05-25,CEM00043466,0.05,83.0,87.0,77.0
0.0001238353213788,Colombo Proper,2022-05-25,2022-05-26,CEM00043466,0.54,84.0,87.0,77.0
0.0001585714042135,Colombo Proper,2022-05-26,2022-05-27,CEM00043466,0.28,82.0,88.0,77.0
0.0001585714042135,Colombo Proper,2022-05-27,2022-05-28,CEM00043466,1.72,81.0,85.0,76.0
0.0001585714042135,Colombo Proper,2022-05-28,2022-05-29,CEM00043466,0.04,83.0,87.0,79.0
0.0001585714042135,Colombo Proper,2022-05-29,2022-05-30,CEM00043466,0.38,80.0,85.0,78.0
0.0001585714042135,Colombo Proper,2022-05-30,2022-05-31,CEM00043466,0.59,81.0,86.0,76.0
0.0001585714042135,Colombo Proper,2022-05-31,2022-06-01,CEM00043466,3.2,78.0,88.0,77.0
0.0001585714042135,Colombo Proper,2022-06-01,2022-06-02,CEM00043466,0.85,83.0,86.0,75.0
0.0001835853997126,Colombo Proper,2022-06-02,2022-06-03,CEM00043466,0.0,84.0,88.0,80.0
0.000150307099675,Colombo Proper,2022-06-03,2022-06-04,CEM00043466,0.37,84.0,88.0,80.0
9.414807926921688e-05,Colombo Proper,2022-06-04,2022-06-05,CEM00043466,0.07,83.0,87.0,77.0
0.0001237584929397,Colombo Proper,2022-06-05,2022-06-06,CEM00043466,0.19,83.0,87.0,79.0
0.0001682041611953,Colombo Proper,2022-06-06,2022-06-07,CEM00043466,0.01,83.0,88.0,77.0
0.0001585714042135,Colombo Proper,2022-06-07,2022-06-08,CEM00043466,0.0,83.0,86.0,77.0
4.124801901082903e-05,Colombo Proper,2022-06-08,2022-06-09,CEM00043466,0.29,83.0,88.0,77.0
0.0001645291618744,Colombo Proper,2022-06-09,2022-06-10,CEM00043466,0.07,83.0,87.0,81.0
0.000133666305349,Colombo Proper,2022-06-10,2022-06-11,CEM00043466,0.17,84.0,87.0,81.0
0.0001585714042135,Colombo Proper,2022-06-11,2022-06-12,CEM00043466,0.02,82.0,86.0,81.0
0.0001585714042135,Colombo Proper,2022-06-12,2022-06-13,CEM00043466,0.04,82.0,87.0,79.0
2.5759056943250888e-05,Colombo Proper,2022-06-13,2022-06-14,CEM00043466,0.16,83.0,88.0,78.0
0.0001211772552382,Colombo Proper,2022-06-14,2022-06-15,CEM00043466,0.0,84.0,87.0,80.0
0.0002449956825611,Colombo Proper,2022-06-15,2022-06-16,CEM00043466,0.04,83.0,88.0,80.0
0.0001585714042135,Colombo Proper,2022-06-16,2022-06-17,CEM00043466,1.04,82.0,86.0,77.0
0.0001283276927447,Colombo Proper,2022-06-17,2022-06-18,CEM00043466,0.01,83.0,87.0,79.0
0.0001097707382185,Colombo Proper,2022-06-18,2022-06-19,CEM00043466,0.34,82.0,87.0,78.0
0.0001444560782518,Colombo Proper,2022-06-19,2022-06-20,CEM00043466,0.33,83.0,87.0,77.0
5.598069042102164e-05,Colombo Proper,2022-06-20,2022-06-21,CEM00043466,0.0,83.0,87.0,77.0
0.0001282065965869,Colombo Proper,2022-06-21,2022-06-22,CEM00043466,0.0,85.0,88.0,82.0
0.0001078351490173,Colombo Proper,2022-06-22,2022-06-23,CEM00043466,0.0,83.0,88.0,77.0
0.0001041684500254,Colombo Proper,2022-06-23,2022-06-24,CEM00043466,0.39,84.0,87.0,77.0
0.0001585714042135,Colombo Proper,2022-06-24,2022-06-25,CEM00043466,0.15,83.0,87.0,81.0
3.9249972641674216e-05,Colombo Proper,2022-06-25,2022-06-26,CEM00043466,0.0,84.0,88.0,81.0
0.0001253731642065,Colombo Proper,2022-06-26,2022-06-27,CEM00043466,0.07,84.0,88.0,80.0
7.708686326257748e-05,Colombo Proper,2022-06-27,2022-06-28,CEM00043466,0.0,85.0,88.0,82.0
7.225822512719809e-05,Colombo Proper,2022-06-28,2022-06-29,CEM00043466,0.0,84.0,89.0,82.0
0.0001633230413219,Colombo Proper,2022-06-29,2022-06-30,CEM00043466,0.0,84.0,88.0,77.0
0.0001585714042135,Colombo Proper,2022-06-30,2022-07-01,CEM00043466,0.0,82.0,85.0,77.0
7.553708098895043e-05,Colombo Proper,2022-07-01,2022-07-02,CEM00043466,0.0,84.0,87.0,82.0
9.99027496473259e-05,Colombo Proper,2022-07-02,2022-07-03,CEM00043466,0.0,84.0,89.0,77.0
0.0001585714042135,Colombo Proper,2022-07-03,2022-07-04,CEM00043466,0.04,82.0,84.0,80.0
5.613288001006535e-05,Colombo Proper,2022-07-04,2022-07-05,CEM00043466,0.0,83.0,87.0,80.0
0.0001305926767678,Colombo Proper,2022-07-05,2022-07-06,CEM00043466,0.0,83.0,86.0,79.0
0.0001585714042135,Colombo Proper,2022-07-06,2022-07-07,CEM00043466,0.0,83.0,86.0,79.0
0.0001585714042135,Colombo Proper,2022-07-07,2022-07-08,CEM00043466,0.0,81.0,86.0,77.0
7.671319464622945e-05,Colombo Proper,2022-07-08,2022-07-09,CEM00043466,0.0,83.0,87.0,78.0
8.206146864728497e-05,Colombo Proper,2022-07-09,2022-07-10,CEM00043466,0.0,83.0,87.0,79.0
0.0001585714042135,Colombo Proper,2022-07-10,2022-07-11,CEM00043466,0.0,83.0,87.0,80.0
0.0001585714042135,Colombo Proper,2022-07-11,2022-07-12,CEM00043466,0.02,82.0,85.0,78.0
6.704650979059643e-06,Colombo Proper,2022-07-12,2022-07-13,CEM00043466,0.0,84.0,87.0,80.0
0.0001585714042135,Colombo Proper,2022-07-16,2022-07-17,CEM00043466,0.06,83.0,88.0,79.0
0.0001585714042135,Colombo Proper,2022-07-17,2022-07-18,CEM00043466,0.0,84.0,89.0,80.0
0.0001585714042135,Colombo Proper,2022-07-18,2022-07-19,CEM00043466,0.0,84.0,88.0,81.0
0.0001585714042135,Colombo Proper,2022-07-19,2022-07-20,CEM00043466,0.0,83.0,90.0,80.0
0.0001383958651517,Colombo Proper,2022-07-20,2022-07-21,CEM00043466,0.03,82.0,87.0,80.0
0.0001585714042135,Colombo Proper,2022-07-21,2022-07-22,CEM00043466,0.02,81.0,85.0,80.0
0.0001585714042135,Colombo Proper,2022-07-22,2022-07-23,CEM00043466,0.09,82.0,85.0,79.0
8.822001896596733e-05,Colombo Proper,2022-07-23,2022-07-24,CEM00043466,0.0,83.0,87.0,80.0
0.0001585714042135,Colombo Proper,2022-07-24,2022-07-25,CEM00043466,0.0,82.0,86.0,80.0
4.305931188681326e-05,Colombo Proper,2022-07-25,2022-07-26,CEM00043466,0.0,83.0,87.0,81.0
0.0002091900720085,Colombo Proper,2022-07-26,2022-07-27,CEM00043466,0.0,83.0,88.0,80.0
0.0001585714042135,Colombo Proper,2022-07-27,2022-07-28,CEM00043466,0.0,81.0,89.0,77.0
0.0002729428244856,Colombo Proper,2022-07-28,2022-07-29,CEM00043466,0.09,81.0,85.0,76.0
0.0001585714042135,Colombo Proper,2022-07-29,2022-07-30,CEM00043466,0.0,82.0,88.0,78.0
0.0001202865665086,Colombo Proper,2022-07-30,2022-07-31,CEM00043466,0.03,83.0,87.0,79.0
3.971577425658494e-05,Colombo Proper,2022-07-31,2022-08-01,CEM00043466,0.0,83.0,87.0,80.0
0.0001585714042135,Colombo Proper,2022-08-01,2022-08-02,CEM00043466,0.02,81.0,82.0,77.0
0.0001585714042135,Colombo Proper,2022-08-02,2022-08-03,CEM00043466,0.04,80.0,85.0,77.0
0.0001585714042135,Colombo Proper,2022-08-03,2022-08-04,CEM00043466,0.13,81.0,84.0,77.0
0.0001585714042135,Colombo Proper,2022-08-04,2022-08-05,CEM00043466,0.58,81.0,86.0,77.0
0.0001871836276022,Colombo Proper,2022-08-05,2022-08-06,CEM00043466,0.98,81.0,84.0,76.0
0.0001645291618744,Colombo Proper,2022-08-06,2022-08-07,CEM00043466,0.11,82.0,86.0,78.0
0.0001186620414866,Colombo Proper,2022-08-07,2022-08-08,CEM00043466,0.0,82.0,86.0,79.0
0.0001173246342255,Colombo Proper,2022-08-08,2022-08-09,CEM00043466,0.0,82.0,86.0,80.0
3.577834263232899e-05,Colombo Proper,2022-08-09,2022-08-10,CEM00043466,0.03,83.0,86.0,80.0
0.0001175267727031,Colombo Proper,2022-08-10,2022-08-11,CEM00043466,0.0,83.0,86.0,79.0
5.021919417175698e-05,Colombo Proper,2022-08-11,2022-08-12,CEM00043466,0.0,83.0,87.0,79.0
9.896694818219026e-05,Colombo Proper,2022-08-12,2022-08-13,CEM00043466,0.0,83.0,86.0,81.0
0.000119389931679,Colombo Proper,2022-08-13,2022-08-14,CEM00043466,0.0,83.0,87.0,81.0
0.000144861074528,Colombo Proper,2022-08-14,2022-08-15,CEM00043466,0.0,82.0,87.0,77.0
0.0001983977320966,Colombo Proper,2022-08-15,2022-08-16,CEM00043466,0.0,83.0,87.0,78.0
0.0002271587709642,Colombo Proper,2022-08-16,2022-08-17,CEM00043466,0.0,83.0,87.0,80.0
0.0001585714042135,Colombo Proper,2022-08-17,2022-08-18,CEM00043466,0.0,83.0,88.0,80.0
0.0001544886566656,Colombo Proper,2022-08-18,2022-08-19,CEM00043466,0.0,83.0,88.0,77.0
0.0001293053248016,Colombo Proper,2022-08-19,2022-08-20,CEM00043466,0.0,84.0,88.0,81.0
8.627663142205373e-05,Colombo Proper,2022-08-20,2022-08-21,CEM00043466,0.04,83.0,87.0,81.0
1.5000461895482705e-05,Colombo Proper,2022-08-21,2022-08-22,CEM00043466,0.0,83.0,87.0,80.0
5.010618618651504e-05,Colombo Proper,2022-08-22,2022-08-23,CEM00043466,0.06,82.0,87.0,79.0
0.0001283124504349,Colombo Proper,2022-08-23,2022-08-24,CEM00043466,0.04,83.0,87.0,79.0
4.451051588118692e-05,Colombo Proper,2022-08-24,2022-08-25,CEM00043466,0.0,82.0,87.0,79.0
0.0001011638014948,Colombo Proper,2022-08-25,2022-08-26,CEM00043466,0.0,81.0,86.0,79.0
0.0001585714042135,Colombo Proper,2022-08-26,2022-08-27,CEM00043466,0.0,81.0,87.0,77.0
0.0001585714042135,Colombo Proper,2022-08-27,2022-08-28,CEM00043466,0.15,80.0,84.0,78.0
4.618392822722968e-05,Colombo Proper,2022-08-28,2022-08-29,CEM00043466,0.0,82.0,86.0,79.0
6.686288312300899e-05,Colombo Proper,2022-08-29,2022-08-30,CEM00043466,0.0,81.0,86.0,80.0
0.0002854885921046,Colombo Proper,2022-08-30,2022-08-31,CEM00043466,0.01,81.0,87.0,77.0
0.0001585714042135,Colombo Proper,2022-08-31,2022-09-01,CEM00043466,0.94,77.0,80.0,77.0
1.565693229198301e-05,Colombo Proper,2022-09-01,2022-09-02,CEM00043466,1.35,79.0,88.0,74.0
0.0001585714042135,Colombo Proper,2022-09-02,2022-09-03,CEM00043466,0.05,81.0,86.0,75.0
0.0001641597048961,Colombo Proper,2022-09-03,2022-09-04,CEM00043466,0.1,81.0,86.0,77.0
8.963632004252892e-05,Colombo Proper,2022-09-04,2022-09-05,CEM00043466,0.14,80.0,86.0,77.0
0.0001585714042135,Colombo Proper,2022-09-05,2022-09-06,CEM00043466,0.0,79.0,81.0,77.0
0.0001645291618744,Colombo Proper,2022-09-06,2022-09-07,CEM00043466,0.49,80.0,86.0,76.0
0.0001585714042135,Colombo Proper,2022-09-07,2022-09-08,CEM00043466,0.11,80.0,84.0,78.0
0.0001645291618744,Colombo Proper,2022-09-08,2022-09-09,CEM00043466,0.0,81.0,84.0,77.0
